目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.32,0.00,25.73,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.227:443,5.41,0.00,24.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.231:8443,5.44,0.00,25.30,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,5.56,0.00,24.64,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.23.222,5.58,0.00,24.21,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.61,0.00,25.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.164.126,5.67,0.00,25.02,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.67,0.00,24.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.164.6,5.68,0.00,25.07,CA,加拿大·CA,Cloudflare,
172.65.98.51,5.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.104.11,5.71,0.00,25.02,CA,加拿大·CA,Cloudflare,
172.67.249.57,5.71,0.00,24.35,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.74,0.00,26.74,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.59.18,5.75,0.00,24.41,CA,加拿大·CA,Cloudflare,
162.159.60.118,5.75,0.00,24.71,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.76,0.00,25.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.199.10,5.76,0.00,24.65,CA,加拿大·CA,Cloudflare,
172.67.69.42,5.77,0.00,24.37,CA,加拿大·CA,Cloudflare,
162.159.202.215,5.78,0.00,25.01,CA,加拿大·CA,Cloudflare,
162.159.235.167,5.79,0.00,25.76,CA,加拿大·CA,Cloudflare,
162.159.16.185,5.79,0.00,24.93,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.80,0.00,25.15,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.180.238,5.80,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.67.168.109,5.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.91.177,5.80,0.00,25.46,US,美国·US,Cloudflare,
45.202.113.0:8443,5.81,0.00,25.42,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.16.7.176,5.82,0.00,24.93,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.83,0.00,25.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.239.214,5.83,0.00,24.97,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.83,0.00,25.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.182.40,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.85,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,5.85,0.00,27.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,5.86,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,5.86,0.00,26.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.249.83,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.156.224,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.127,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,5.89,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.22,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.50,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.90,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,5.91,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,5.91,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.20.1.178,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
