目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.11,0.00,10.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.2:443,17.32,0.00,11.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,17.33,0.00,10.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.208:2096,17.36,0.00,12.59,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.201.21,17.40,0.00,11.99,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.41,0.00,10.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,17.42,0.00,11.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
193.124.18.13:443,17.46,0.00,10.48,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,17.47,0.00,10.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,17.48,0.00,10.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.9.250,17.48,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.152.63,17.49,0.00,11.89,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.49,0.00,11.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.198.255,17.50,0.00,12.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.50,0.00,11.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,17.51,0.00,11.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,17.52,0.00,11.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.222.211,17.52,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.53,0.00,10.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.179.229,17.54,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.54,0.00,10.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,17.56,0.00,11.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.165:2087,17.56,0.00,13.30,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.137:443,17.56,0.00,11.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,17.56,0.00,11.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.83,17.56,0.00,11.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.57,0.00,10.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.50.134,17.58,0.00,12.23,US,美国·US,Cloudflare,
199.34.230.99:8443,17.59,0.00,11.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.58.71,17.59,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.25.59.160,17.59,0.00,9.70,US,美国·US,Cloudflare,
27.50.48.102:443,17.60,0.00,10.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.9.227,17.60,0.00,11.81,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.61,0.00,9.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,17.61,0.00,11.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.201.42,17.64,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.250.74,17.64,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.65,0.00,11.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.67:2096,17.65,0.00,11.33,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.26.14.187:443,17.66,0.00,10.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,17.66,0.00,13.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,17.67,0.00,11.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.231:8443,17.70,0.00,10.44,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.160:443,17.70,0.00,11.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,17.70,0.00,11.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.228.218,17.71,0.00,10.78,CA,加拿大·CA,Cloudflare,
173.245.49.248,17.72,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.142.224,17.72,0.00,12.67,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,17.72,0.00,11.85,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.198.162,17.72,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.215.167,17.72,0.00,13.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.73,0.00,11.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.0:2083,17.73,0.00,12.09,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.124.110,17.73,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.75,0.00,12.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.200.35,17.76,0.00,12.33,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,17.76,0.00,12.08,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.197.101,17.78,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.199.5,17.79,0.00,13.52,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.79,0.00,13.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,17.79,0.00,15.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.85,17.80,0.00,14.70,CA,加拿大·CA,Cloudflare,
104.17.70.67,17.80,0.00,13.48,US,美国·US,Cloudflare,
45.205.0.252:2053,17.81,0.00,14.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,17.81,0.00,14.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,17.81,0.00,15.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.107.132,17.82,0.00,15.25,US,美国·US,Cloudflare,
192.0.54.223:443,17.84,0.00,13.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.193.179,17.86,0.00,14.64,US,美国·US,Cloudflare,
208.86.168.50:443,17.87,0.00,15.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,17.88,0.00,16.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,17.88,0.00,15.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,17.88,0.00,15.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.194.242,17.88,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.74.11,17.90,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.189.240,17.91,0.00,16.45,CA,加拿大·CA,Cloudflare,
104.16.197.203,17.92,0.00,15.40,US,美国·US,Cloudflare,
209.94.90.125:443,17.92,0.00,15.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,17.94,0.00,16.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.125.76,17.95,0.00,16.25,CA,加拿大·CA,Cloudflare,
104.24.170.140,17.96,0.00,16.40,US,美国·US,Cloudflare,
172.64.48.252:443,17.96,0.00,16.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,17.98,0.00,16.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,17.98,0.00,16.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,17.99,0.00,16.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.195.217,17.99,0.00,16.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.00,0.00,16.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,18.02,0.00,16.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,18.03,0.00,16.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.153.199,18.04,0.00,16.87,US,美国·US,Cloudflare,
162.159.243.81,18.05,0.00,16.71,US,美国·US,Cloudflare,
162.159.46.94,18.08,0.00,16.91,CA,加拿大·CA,Cloudflare,
162.159.201.217,18.14,0.00,16.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.15,0.00,16.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,18.15,0.00,17.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.141.102,18.18,0.00,16.96,CA,加拿大·CA,Cloudflare,
198.41.200.3,18.19,0.00,17.35,CA,加拿大·CA,Cloudflare,
198.41.217.166,18.23,0.00,17.22,CA,加拿大·CA,Cloudflare,
173.245.49.103,18.24,0.00,17.49,CA,加拿大·CA,Cloudflare,
162.159.142.201,18.25,0.00,17.35,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,18.27,0.00,17.60,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.18.68.234,18.29,0.00,17.73,US,美国·US,Cloudflare,
172.67.77.86:443,18.30,0.00,17.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,18.33,0.00,18.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,18.33,0.00,18.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,18.35,0.00,17.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.84.21,18.38,0.00,18.15,CA,加拿大·CA,Cloudflare,
173.245.49.194,18.54,0.00,18.43,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.54,0.00,18.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,18.55,0.00,18.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.122.129,18.58,0.00,18.31,US,美国·US,Cloudflare,
45.205.0.0:2096,18.66,0.00,18.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
