目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,12.19,0.00,20.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.0:2083,15.61,0.00,23.63,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,15.63,0.00,24.03,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,15.76,0.00,24.47,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,15.90,0.00,23.82,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,15.92,0.00,23.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,16.02,0.00,23.78,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,16.07,0.00,23.90,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,16.84,0.00,24.16,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.21.224.97,18.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,19.56,0.00,24.68,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.45.66:443,20.64,0.00,22.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.24.171.89,20.83,0.00,23.76,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,20.95,0.00,25.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.206.60,21.14,0.00,23.66,CA,加拿大·CA,Cloudflare,
172.67.162.235,21.31,0.00,24.07,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,21.45,0.00,23.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,21.48,0.00,21.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,21.55,0.00,22.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,21.60,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.2:443,21.64,0.00,23.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,21.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.86.203,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,21.70,0.00,24.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.72.38,21.76,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.66.205.20,21.92,0.00,23.00,CA,加拿大·CA,Cloudflare,
173.245.49.150,22.10,0.00,22.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,22.19,0.00,23.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.192.8,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,22.27,0.00,27.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.5.237,22.36,0.00,24.20,CA,加拿大·CA,Cloudflare,
