目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.205.108,1.93,0.00,10.62,CA,加拿大·CA,Cloudflare,
104.25.208.203,1.96,0.00,10.38,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.97,0.00,10.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.86.149,2.04,0.00,9.74,CA,加拿大·CA,Cloudflare,
198.41.203.243,2.04,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.04,0.00,10.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.36.214,2.23,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.224.152,2.24,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.230.252,2.32,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.138.100,2.34,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.34,0.00,10.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.192.206,2.34,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.158.236,2.35,0.00,11.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.37,0.00,10.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.69.27,2.37,0.00,12.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.39,0.00,10.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.147.155,2.39,0.00,10.04,CA,加拿大·CA,Cloudflare,
198.41.211.200,2.40,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.41,0.00,9.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,2.41,0.00,11.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.215.222,2.41,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.65.225.99,2.41,0.00,8.89,CA,加拿大·CA,Cloudflare,
