目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.21,0.00,14.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.248:443,10.26,0.00,11.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.237.35,10.86,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.101.48,10.95,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.169.219,10.99,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.214.66,11.04,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.05,0.00,9.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,11.33,0.00,11.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.96.6,11.40,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.207.35,11.42,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.212.64,11.51,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.201.31,11.52,0.00,12.07,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.58,0.00,12.43,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.152,11.65,0.00,10.36,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.71,0.00,10.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,11.77,0.00,10.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,11.77,0.00,11.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.111.16,11.80,0.00,9.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.80,0.00,12.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,11.86,0.00,13.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
193.124.18.13:443,11.91,0.00,9.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
