目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.02,0.00,6.72,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.148:443,17.44,0.00,7.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,17.47,0.00,7.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.252,17.51,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.36.210,17.53,0.00,9.53,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.55,0.00,7.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.163.151,17.58,0.00,8.25,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.61,0.00,9.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.72.177,17.62,0.00,6.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.63,0.00,7.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,17.63,0.00,7.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.165.114,17.64,0.00,6.85,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.64,0.00,7.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.139,17.64,0.00,8.17,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.65,0.00,10.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,17.66,0.00,7.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.171.131,17.68,0.00,6.26,CA,加拿大·CA,Cloudflare,
172.67.143.233,17.69,0.00,8.74,CA,加拿大·CA,Cloudflare,
173.245.59.53,17.72,0.00,7.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.75,0.00,8.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.57.225,17.75,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.89.193,17.76,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.10.88,17.76,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.222.27,17.76,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.17.133,17.76,0.00,7.48,CA,加拿大·CA,Cloudflare,
198.41.207.70,17.76,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.67.154.216,17.77,0.00,6.93,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.78,0.00,8.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.133.182,17.80,0.00,6.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.80,0.00,6.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.223.99,17.81,0.00,7.77,CA,加拿大·CA,Cloudflare,
198.41.198.98,17.83,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.64.66.139,17.85,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.235.179,17.86,0.00,8.12,CA,加拿大·CA,Cloudflare,
104.21.125.63,17.86,0.00,7.44,CA,加拿大·CA,Cloudflare,
198.41.200.120,17.87,0.00,8.61,CA,加拿大·CA,Cloudflare,
