目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,5.58,0.00,5.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.208:2096,5.60,0.00,5.38,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.46.246:443,5.61,0.00,3.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.226.252,5.62,0.00,4.81,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.62,0.00,5.25,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.16.249.59,5.67,0.00,4.94,CA,加拿大·CA,Cloudflare,
172.67.140.245,5.67,0.00,4.99,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.72,0.00,5.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,5.72,0.00,5.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,5.73,0.00,4.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:8443,5.73,0.00,4.63,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
135.84.74.53:443,5.74,0.00,4.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.154.240,5.74,0.00,4.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.75,0.00,5.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
193.124.18.13:443,5.77,0.00,4.87,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.65.172:443,5.77,0.00,5.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,5.78,0.00,4.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,5.78,0.00,4.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.229.112:443,5.79,0.00,5.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.76.191,5.79,0.00,4.15,CA,加拿大·CA,Cloudflare,
172.67.110.184,5.79,0.00,4.37,CA,加拿大·CA,Cloudflare,
104.18.255.6,5.80,0.00,4.84,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.80,0.00,5.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,5.80,0.00,5.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.15,5.81,0.00,4.25,CA,加拿大·CA,Cloudflare,
172.65.202.141,5.82,0.00,4.65,US,美国·US,Cloudflare,
173.245.49.219,5.82,0.00,4.69,CA,加拿大·CA,Cloudflare,
172.67.118.228,5.82,0.00,4.62,CA,加拿大·CA,Cloudflare,
162.159.129.186,5.82,0.00,4.97,CA,加拿大·CA,Cloudflare,
104.16.77.252,5.83,0.00,4.65,CA,加拿大·CA,Cloudflare,
162.159.49.195,5.84,0.00,4.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.84,0.00,5.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,5.86,0.00,4.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.60.5,5.86,0.00,4.99,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.86,0.00,4.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,5.87,0.00,5.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,5.87,0.00,4.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.99.71,5.88,0.00,4.72,CA,加拿大·CA,Cloudflare,
198.41.196.90,5.91,0.00,5.08,CA,加拿大·CA,Cloudflare,
162.159.42.91,5.91,0.00,5.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.92,0.00,4.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.150.34,5.92,0.00,3.26,CA,加拿大·CA,Cloudflare,
172.67.188.221,5.93,0.00,4.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.95,0.00,3.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.89.179,5.96,0.00,4.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.96,0.00,5.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.173.89,5.97,0.00,5.05,CA,加拿大·CA,Cloudflare,
172.67.120.181,5.97,0.00,4.48,CA,加拿大·CA,Cloudflare,
104.18.239.238,5.98,0.00,5.24,CA,加拿大·CA,Cloudflare,
104.17.178.100,5.99,0.00,4.77,CA,加拿大·CA,Cloudflare,
172.67.113.167,6.00,0.00,5.61,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.00,0.00,4.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,6.01,0.00,4.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,6.02,0.00,4.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,6.02,0.00,4.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,6.04,0.00,5.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,6.06,0.00,4.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.118.153,6.07,0.00,4.11,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.09,0.00,4.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.118.159,6.13,0.00,4.20,CA,加拿大·CA,Cloudflare,
172.67.99.225,6.14,0.00,5.38,CA,加拿大·CA,Cloudflare,
172.67.178.3,6.15,0.00,4.40,CA,加拿大·CA,Cloudflare,
104.24.13.169,6.16,0.00,3.77,CA,加拿大·CA,Cloudflare,
162.159.24.21,6.16,0.00,4.73,CA,加拿大·CA,Cloudflare,
172.67.98.140,6.17,0.00,5.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.18,0.00,4.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.231.64,6.19,0.00,4.20,CA,加拿大·CA,Cloudflare,
104.16.49.174,6.19,0.00,4.88,CA,加拿大·CA,Cloudflare,
198.41.201.6,6.19,0.00,4.37,CA,加拿大·CA,Cloudflare,
172.66.175.146,6.20,0.00,5.76,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.22,0.00,4.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,6.22,0.00,4.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,6.25,0.00,5.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.16:2083,6.28,0.00,5.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.153.148:443,6.31,0.00,5.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.211.242,6.32,0.00,4.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.33,0.00,4.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,6.34,0.00,4.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,6.35,0.00,4.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.242.55,6.38,0.00,5.82,US,美国·US,Cloudflare,
66.179.48.115:443,6.39,0.00,4.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,6.40,0.00,5.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,6.58,0.00,4.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,6.61,0.00,5.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,6.69,0.00,4.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.129.121,6.82,0.00,4.33,CA,加拿大·CA,Cloudflare,
104.19.220.116,6.89,0.00,3.64,CA,加拿大·CA,Cloudflare,
162.159.10.140,6.98,0.00,4.83,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,7.19,0.00,6.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.102:2087,7.21,0.00,5.51,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.202.119,7.23,0.00,4.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,7.31,0.00,4.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,7.32,0.00,4.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.142.102,7.37,0.00,4.85,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,7.39,0.00,5.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,7.96,0.00,5.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.165:2087,8.08,0.00,5.31,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.77.86:443,8.25,0.00,5.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.55.141,8.65,0.00,5.32,CA,加拿大·CA,Cloudflare,
172.67.74.179,9.15,0.00,4.82,US,美国·US,Cloudflare,
104.16.37.97,10.26,0.00,4.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.35,0.00,5.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.95.136,10.64,0.00,5.87,CA,加拿大·CA,Cloudflare,
172.67.92.166,11.13,0.00,4.54,CA,加拿大·CA,Cloudflare,
172.67.206.120,11.16,0.00,5.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.25,0.00,5.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.219.38,12.62,0.00,4.14,US,美国·US,Cloudflare,
27.50.48.102:443,12.70,0.00,6.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,12.75,0.00,4.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,12.82,0.00,5.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.106.118,12.91,0.00,5.33,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.13,0.00,4.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.80.123,13.17,0.00,5.37,CA,加拿大·CA,Cloudflare,
