目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.81,0.00,37.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.15.39,1.85,0.00,14.28,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.87,0.00,14.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.254.225,1.88,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.88,0.00,14.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,1.88,0.00,11.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.90.147,1.89,0.00,13.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.89,0.00,15.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.195.102,1.91,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.65.37.16,1.92,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.136.137,1.92,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.93,0.00,12.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,1.93,0.00,12.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.15.12,1.94,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.95,0.00,13.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.18.67,1.96,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.203.48,1.96,0.00,12.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.97,0.00,14.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,1.97,0.00,12.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,13.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,1.98,0.00,13.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.90.174,1.99,0.00,12.65,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,13.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,2.00,0.00,13.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,2.00,0.00,14.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,2.01,0.00,12.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.243.198,2.03,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.03,0.00,11.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.208.222,2.03,0.00,12.05,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.04,0.00,13.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.218.227,2.04,0.00,14.34,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.04,0.00,13.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.04,0.00,11.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
142.147.94.155:843,2.06,0.00,11.48,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.158.195:443,2.07,0.00,12.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.177.131,2.08,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.21.47.153,2.10,0.00,13.46,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.11,0.00,12.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,2.13,0.00,12.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.224.116,2.14,0.00,14.08,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.14,0.00,14.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,2.15,0.00,14.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,2.15,0.00,11.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,2.15,0.00,14.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.4.226,2.15,0.00,14.70,CA,加拿大·CA,Cloudflare,
173.245.58.22,2.16,0.00,13.50,CA,加拿大·CA,Cloudflare,
