目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.09,0.00,8.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.54:443,5.72,0.00,9.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,5.75,0.00,9.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.173.234,5.76,0.00,7.78,CA,加拿大·CA,Cloudflare,
104.19.170.186,5.76,0.00,10.53,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.85,0.00,8.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.79:2083,5.87,0.00,8.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,5.88,0.00,7.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.80.118,5.88,0.00,7.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.90,0.00,9.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,5.91,0.00,6.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.36.138,5.91,0.00,8.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.92,0.00,7.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.192.60,5.93,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.94,0.00,8.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.210.31,5.95,0.00,8.25,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.95,0.00,9.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.231.231,5.95,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.58.60,5.96,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.97.91,5.96,0.00,9.64,CA,加拿大·CA,Cloudflare,
173.245.49.57,5.96,0.00,7.29,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.97,0.00,9.64,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,5.98,0.00,7.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,5.98,0.00,7.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,5.99,0.00,7.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.106.244,5.99,0.00,7.68,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.01,0.00,7.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.211.90,6.01,0.00,7.20,CA,加拿大·CA,Cloudflare,
104.17.247.86,6.02,0.00,9.28,CA,加拿大·CA,Cloudflare,
198.41.208.102,6.02,0.00,6.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.03,0.00,7.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.144.249,6.03,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.167.58,6.03,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.16.163.86,6.06,0.00,7.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.07,0.00,7.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.218.77,6.07,0.00,8.10,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.08,0.00,7.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,6.08,0.00,8.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,6.12,0.00,6.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,6.12,0.00,8.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,6.13,0.00,8.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.213,6.14,0.00,8.79,CA,加拿大·CA,Cloudflare,
173.245.49.36,6.15,0.00,7.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.15,0.00,7.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,6.16,0.00,8.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.89.173,6.16,0.00,7.70,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.18,0.00,8.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,6.18,0.00,8.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.92.61,6.19,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.19,0.00,8.63,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.254,6.20,0.00,8.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.20,0.00,7.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.74.93,6.20,0.00,8.14,CA,加拿大·CA,Cloudflare,
