目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,8.39,0.00,9.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,8.40,0.00,10.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.227.35,8.43,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.66.138.174,8.50,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.51,0.00,11.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,8.53,0.00,9.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.18.145,8.54,0.00,9.43,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.57,0.00,11.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.39.159,8.58,0.00,14.91,US,美国·US,Cloudflare,
172.67.81.172,8.60,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.21.127.222,8.62,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.20.35.85,8.64,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.18.16,8.70,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.71,0.00,9.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.161.44,8.74,0.00,11.36,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.74,0.00,13.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.85.245,8.75,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.241.126,8.78,0.00,11.94,US,美国·US,Cloudflare,
104.19.32.130:443,8.80,0.00,13.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.167.137,8.81,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.65.99.133,8.82,0.00,12.05,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.86,0.00,11.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.15.238,8.89,0.00,11.43,CA,加拿大·CA,Cloudflare,
198.41.222.1,8.93,0.00,10.54,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.93,0.00,10.55,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.154:2083,8.95,0.00,10.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.24,8.96,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.97.253,8.97,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.00,0.00,12.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,9.00,0.00,10.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,9.02,0.00,9.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.112,9.06,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.08,0.00,10.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.140.135,9.09,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.11,0.00,10.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,9.17,0.00,11.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.20.22.230,9.21,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.22,0.00,10.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.72.94,9.29,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.65.251,9.32,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.231.83,9.34,0.00,14.40,CA,加拿大·CA,Cloudflare,
104.21.111.131,9.35,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.228.179,9.35,0.00,10.20,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.36,0.00,12.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.251.115,9.39,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,9.39,0.00,10.83,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.39.87:443,9.42,0.00,9.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.156:443,9.42,0.00,12.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,9.45,0.00,10.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.254.186,9.46,0.00,11.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.49,0.00,10.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
154.17.225.73:443,9.49,0.00,8.20,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,9.49,0.00,14.79,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.202.16,9.58,0.00,10.87,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.76,0.00,12.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.53.166,9.79,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.22.37,9.79,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.24.241.1,9.79,0.00,12.17,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,9.79,0.00,11.59,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.216.195,9.83,0.00,11.62,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.89,0.00,13.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,9.91,0.00,13.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,9.94,0.00,12.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,10.05,0.00,16.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,10.05,0.00,13.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.248,10.09,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.65.132.216,10.11,0.00,15.18,CA,加拿大·CA,Cloudflare,
172.67.250.254,10.12,0.00,14.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,10.13,0.00,14.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,10.40,0.00,15.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.122.191,10.85,0.00,16.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.87,0.00,16.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.44.61:443,10.89,0.00,16.63,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.194.215,11.01,0.00,16.74,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,11.07,0.00,16.27,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.65.172:443,11.09,0.00,16.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.252.90,11.26,0.00,16.21,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.38,0.00,16.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,11.44,0.00,17.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,11.53,0.00,16.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,11.75,0.00,16.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,11.92,0.00,16.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.0:2083,12.10,0.00,17.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
135.84.75.12:443,12.16,0.00,16.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.231:8443,12.19,0.00,16.36,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.118:443,12.21,0.00,19.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.71.146,12.21,0.00,18.49,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,12.42,0.00,18.94,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
66.179.48.160:443,12.44,0.00,19.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,12.47,0.00,19.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,12.51,0.00,19.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,12.51,0.00,18.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.39.94,12.68,0.00,20.48,US,美国·US,Cloudflare,
198.41.203.250,12.69,0.00,19.25,CA,加拿大·CA,Cloudflare,
172.67.170.35,12.89,0.00,19.11,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.10,0.00,19.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,13.22,0.00,19.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.15,13.31,0.00,19.77,CA,加拿大·CA,Cloudflare,
162.159.4.4,13.44,0.00,19.96,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,13.47,0.00,20.25,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.137:443,13.51,0.00,20.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,13.74,0.00,20.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,13.79,0.00,20.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.222.255,14.01,0.00,20.91,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.14,0.00,20.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,14.16,0.00,20.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.132.41,14.22,0.00,21.24,UN,未知·UN,Cloudflare,
45.205.0.175:2096,14.58,0.00,20.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.213.108,14.71,0.00,20.81,UN,未知·UN,Cloudflare,
172.67.100.108,14.73,0.00,20.80,UN,未知·UN,Cloudflare,
173.245.59.65,15.12,0.00,20.79,UN,未知·UN,Cloudflare,
172.66.164.146,15.16,0.00,21.61,UN,未知·UN,Cloudflare,
172.65.128.189,15.18,0.00,21.19,UN,未知·UN,Cloudflare,
135.84.74.53:443,15.23,0.00,21.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.247.155,15.28,0.00,21.39,UN,未知·UN,Cloudflare,
162.159.18.184,15.50,0.00,21.53,UN,未知·UN,Cloudflare,
173.245.49.25,15.53,0.00,21.32,UN,未知·UN,Cloudflare,
198.41.202.249,15.78,0.00,21.78,UN,未知·UN,Cloudflare,
172.67.67.113,15.86,0.00,21.85,UN,未知·UN,Cloudflare,
198.41.219.173,15.98,0.00,21.94,UN,未知·UN,Cloudflare,
104.17.231.237:443,16.05,0.00,22.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,16.05,0.00,22.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.119:443,16.25,0.00,22.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,16.31,0.00,22.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.167.115,16.36,0.00,23.00,UN,未知·UN,Cloudflare,
