目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.98,2.04,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.65.108.21,2.05,0.00,9.48,CA,加拿大·CA,Cloudflare,
198.41.216.96,2.07,0.00,6.88,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.12,0.00,7.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,2.14,0.00,7.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.182.97,2.14,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.11.73,2.14,0.00,7.89,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.15,0.00,8.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.208.23,2.15,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.227.55,2.16,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.246.37,2.16,0.00,9.94,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.17,0.00,8.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,2.18,0.00,7.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,2.21,0.00,8.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.200.88,2.22,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.127.180,2.23,0.00,9.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.23,0.00,7.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.200.182,2.23,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.67.160.64,2.25,0.00,7.84,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.26,0.00,8.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,2.26,0.00,8.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.160,2.27,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.128.29,2.30,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.67.243.58,2.31,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.85.150,2.31,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.145.180,2.34,0.00,7.80,CA,加拿大·CA,Cloudflare,
162.159.91.179,2.34,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.154.179,2.35,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.35,0.00,8.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,2.36,0.00,9.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,2.37,0.00,7.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,2.37,0.00,6.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,2.37,0.00,8.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.178.59,2.38,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.168.114,2.39,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.102.223,2.39,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.244.166,2.42,0.00,7.49,US,美国·US,Cloudflare,
104.17.115.190:443,2.42,0.00,8.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.174.86,2.44,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.44,0.00,8.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.32.50,2.46,0.00,7.86,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.46,0.00,8.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.20.17.215,2.46,0.00,9.51,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.46,0.00,9.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.47,0.00,8.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.127.171,2.47,0.00,8.73,CA,加拿大·CA,Cloudflare,
198.41.195.79,2.47,0.00,7.52,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.47,0.00,8.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.49,0.00,9.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,2.49,0.00,10.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.118.70,2.50,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.51,0.00,8.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,2.52,0.00,8.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,2.53,0.00,7.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.124.226,2.53,0.00,8.13,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.54,0.00,7.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.192.241,2.56,0.00,8.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.56,0.00,8.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,2.57,0.00,9.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.232.162,2.59,0.00,9.89,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.59,0.00,8.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.32.63,2.59,0.00,7.97,CA,加拿大·CA,Cloudflare,
198.41.206.247,2.59,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.19.193.125,2.60,0.00,9.18,CA,加拿大·CA,Cloudflare,
198.41.217.32,2.60,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.118.202,2.61,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.161.122,2.62,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.62.236,2.65,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.218.30,2.65,0.00,8.29,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.66,0.00,7.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.158.236,2.66,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.67,0.00,8.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,2.67,0.00,9.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,2.68,0.00,8.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.199.135,2.69,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.69,0.00,7.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.216.113,2.70,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.70,0.00,8.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,2.70,0.00,7.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.216.101,2.71,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.143.6,2.71,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.72,0.00,8.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.139.148,2.73,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.83.154,2.74,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.75,0.00,9.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.71.48,2.76,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.77,0.00,7.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.219.145,2.79,0.00,8.64,US,美国·US,Cloudflare,
162.159.43.202:443,2.80,0.00,8.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.210.185,2.80,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.81,0.00,8.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,2.83,0.00,9.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,2.84,0.00,10.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.8.18,2.85,0.00,8.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.86,0.00,9.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,2.86,0.00,9.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.66.198,2.87,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.115.252,2.88,0.00,9.80,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.90,0.00,9.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.196.100,2.93,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.95,0.00,10.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.56:443,2.98,0.00,9.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.99,0.00,9.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.197.192,3.04,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.06,0.00,10.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,3.08,0.00,9.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.74.105,3.08,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.142.67,3.08,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.08,0.00,10.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,3.10,0.00,10.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.136.81,3.11,0.00,10.08,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.13,0.00,11.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.95.56,3.18,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.25,0.00,11.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.51.101,3.27,0.00,11.80,CA,加拿大·CA,Cloudflare,
