目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.48,0.00,9.86,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.250.242,5.54,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.54,0.00,11.35,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.227.81,5.55,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.55,0.00,9.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.173.30,5.57,0.00,10.36,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.58,0.00,9.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,5.58,0.00,10.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.208:2096,5.59,0.00,9.58,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,5.59,0.00,9.05,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.193,5.60,0.00,8.80,CA,加拿大·CA,Cloudflare,
173.245.58.95,5.60,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.61,0.00,11.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.123.108,5.63,0.00,10.03,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.67,0.00,9.64,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.21.12,5.70,0.00,9.89,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.70,0.00,9.52,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.17.231.237:443,5.71,0.00,11.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.101.67,5.71,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.151.109,5.71,0.00,11.99,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.71,0.00,9.81,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.1:443,5.72,0.00,10.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.117,5.72,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.11.193,5.73,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.73,0.00,9.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,5.74,0.00,10.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,5.75,0.00,10.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,5.75,0.00,8.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.153.252,5.76,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.25.154.214,5.76,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.48.242,5.77,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.77,0.00,8.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,5.77,0.00,9.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.172.240,5.77,0.00,9.95,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.77,0.00,10.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
