目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.34.70,1.51,0.00,9.92,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.56,0.00,12.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.218.73,1.70,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.70,0.00,11.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.168,1.76,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.254.34,1.79,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.65.183.192,1.81,0.00,12.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.83,0.00,13.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,1.85,0.00,11.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,1.90,0.00,20.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,1.91,0.00,12.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.239.248,1.92,0.00,14.38,US,美国·US,Cloudflare,
45.205.0.79:2083,1.93,0.00,11.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,1.94,0.00,13.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.30,1.99,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.01,0.00,10.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,2.02,0.00,13.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,2.04,0.00,13.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,2.04,0.00,13.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.174.134,2.06,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.65.146.149,2.06,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.247.8,2.11,0.00,10.39,US,美国·US,Cloudflare,
