目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.28,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.61.190:443,5.47,0.00,25.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,5.53,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.217.31,5.55,0.00,24.29,CA,加拿大·CA,Cloudflare,
162.159.2.57,5.55,0.00,24.43,CA,加拿大·CA,Cloudflare,
172.67.182.13,5.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.60.191,5.62,0.00,25.31,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.66,0.00,24.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,5.66,0.00,24.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.231:8443,5.66,0.00,24.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.204.211,5.67,0.00,23.92,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.68,0.00,26.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.34.45,5.68,0.00,25.10,CA,加拿大·CA,Cloudflare,
198.41.202.241,5.70,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.135.253,5.70,0.00,24.11,CA,加拿大·CA,Cloudflare,
162.159.11.245,5.71,0.00,23.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.72,0.00,24.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,5.73,0.00,24.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.79.232,5.74,0.00,28.90,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.74,0.00,24.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,5.75,0.00,24.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,5.75,0.00,25.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,5.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,5.76,0.00,24.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.208:2096,5.76,0.00,24.60,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.109,5.78,0.00,24.69,CA,加拿大·CA,Cloudflare,
172.67.142.71,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.79,0.00,24.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,5.79,0.00,24.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.228.156,5.80,0.00,25.79,CA,加拿大·CA,Cloudflare,
172.67.174.92,5.81,0.00,26.55,CA,加拿大·CA,Cloudflare,
162.159.94.189,5.81,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.156:443,5.82,0.00,26.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.151.76,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.83,0.00,26.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,5.84,0.00,26.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,5.85,0.00,26.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.102:2087,5.85,0.00,27.17,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
