目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.76,0.00,9.39,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.2.126,11.42,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.174.6,11.64,0.00,10.80,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.69,0.00,9.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,11.85,0.00,10.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.27.90,11.89,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.1.53,11.89,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.04,0.00,10.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.152.153,12.13,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.121.41,12.18,0.00,8.68,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.20,0.00,10.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,12.27,0.00,10.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,12.28,0.00,10.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.73.49,12.30,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.20.222,12.35,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.38,0.00,10.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.186.6,12.38,0.00,9.94,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.47,0.00,9.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,12.53,0.00,10.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,12.54,0.00,10.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.159.118,12.58,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.21.197.39,12.70,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.240.181,12.85,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.87,0.00,10.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.84.49,12.97,0.00,9.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.01,0.00,10.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.34.89,13.02,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.134.214,13.03,0.00,10.24,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.08,0.00,10.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,13.20,0.00,11.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.202.132,13.25,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.205.91,13.34,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.8.195,13.38,0.00,10.92,CA,加拿大·CA,Cloudflare,
