目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.80,0.00,11.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.213.79,17.71,0.00,9.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.73,0.00,11.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,17.76,0.00,10.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,17.79,0.00,11.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.67.101,17.81,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.82,0.00,10.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.25.242:443,17.82,0.00,9.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,17.82,0.00,12.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.161.116,17.84,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.84,0.00,10.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.40.140,17.85,0.00,10.15,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.85,0.00,10.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,17.86,0.00,10.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,17.86,0.00,11.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.194.232,17.87,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.65.167.3,17.88,0.00,11.75,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.89,0.00,13.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,17.89,0.00,9.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,17.91,0.00,9.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.76.73,17.91,0.00,12.94,CA,加拿大·CA,Cloudflare,
104.18.212.192,17.91,0.00,13.40,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.91,0.00,11.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.121.200,17.91,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.66.163.42,17.92,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.176.58,17.92,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.46.58,17.92,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.92,0.00,11.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.211.5,17.93,0.00,9.86,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.95,0.00,9.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.82.8,17.95,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.248.152,17.96,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.96,0.00,11.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.205.137,17.96,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.96,0.00,10.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.250.24,17.96,0.00,10.98,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.96,0.00,10.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.115.253,17.97,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.98,0.00,9.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,17.98,0.00,10.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,17.99,0.00,10.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.233.222,17.99,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.135.108,18.00,0.00,10.94,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.00,0.00,12.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,18.01,0.00,11.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
