目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.28,0.00,14.51,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.80.148,1.39,0.00,14.82,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.43,0.00,15.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.12.65,1.45,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.67.240.94,1.46,0.00,17.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.47,0.00,12.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.145.39,1.49,0.00,17.93,CA,加拿大·CA,Cloudflare,
172.67.178.199,1.50,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.231.202,1.51,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.67.204.38,1.51,0.00,15.90,CA,加拿大·CA,Cloudflare,
108.162.194.215,1.51,0.00,17.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.51,0.00,12.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,1.52,0.00,13.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.131.156,1.57,0.00,13.50,CA,加拿大·CA,Cloudflare,
173.245.59.236,1.58,0.00,19.92,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.58,0.00,11.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.24.135,1.58,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.164.219,1.60,0.00,13.47,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.60,0.00,12.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.139,1.61,0.00,12.14,CA,加拿大·CA,Cloudflare,
198.41.216.201,1.61,0.00,12.80,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.61,0.00,13.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,1.62,0.00,13.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.215,1.62,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.111.194,1.63,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.48.12,1.63,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.187.20,1.63,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.20.11.201,1.63,0.00,15.79,CA,加拿大·CA,Cloudflare,
172.67.123.219,1.64,0.00,14.12,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.65,0.00,13.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,1.65,0.00,14.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.192.90,1.66,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.9.235,1.66,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.112.247,1.68,0.00,12.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.69,0.00,14.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,1.70,0.00,13.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.251.252,1.70,0.00,14.47,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.70,0.00,15.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.70.109,1.71,0.00,13.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.72,0.00,13.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.68.156.95:443,1.72,0.00,15.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.205.54,1.72,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.72,0.00,15.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.95.139,1.73,0.00,15.14,US,美国·US,Cloudflare,
198.41.217.143,1.74,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.74,0.00,14.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.188.44,1.75,0.00,14.66,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.76,0.00,14.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,1.76,0.00,14.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.177.145,1.76,0.00,15.64,CA,加拿大·CA,Cloudflare,
198.41.192.125,1.77,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.77,0.00,16.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,1.77,0.00,15.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.153.161,1.78,0.00,13.99,CA,加拿大·CA,Cloudflare,
173.245.58.161,1.80,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.16.16.108,1.81,0.00,17.19,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.81,0.00,14.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,1.81,0.00,14.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,16.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,1.82,0.00,16.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
