目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.54,8.55,0.00,8.49,US,美国·US,Cloudflare,
64.64.228.98:2053,8.57,0.00,8.21,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
172.67.242.150,8.59,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.207.68,8.59,0.00,10.19,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,8.61,0.00,12.30,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
66.179.48.160:443,8.64,0.00,9.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,8.65,0.00,8.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,8.65,0.00,9.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,8.70,0.00,8.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
64.64.228.98:8443,8.71,0.00,8.12,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
216.24.57.119:443,8.75,0.00,8.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.20.63.181,8.75,0.00,8.57,CA,加拿大·CA,Cloudflare,
173.245.58.177,8.75,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.21.11.84,8.76,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.79,0.00,8.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.59.215,8.79,0.00,8.08,CA,加拿大·CA,Cloudflare,
198.41.196.23,8.79,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.80,0.00,8.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.197.31,8.80,0.00,8.16,US,美国·US,Cloudflare,
199.34.230.154:2083,8.81,0.00,7.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,8.83,0.00,8.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,8.83,0.00,8.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,8.84,0.00,8.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.198.77,8.86,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.213.205,8.86,0.00,8.15,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.86,0.00,9.47,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.65.104.91,8.87,0.00,9.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.87,0.00,9.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,8.87,0.00,8.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.162,8.87,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.236.238,8.88,0.00,9.74,US,美国·US,Cloudflare,
104.21.62.227,8.88,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.90,0.00,9.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.49,8.90,0.00,9.48,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.91,0.00,10.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.45.66:443,8.92,0.00,8.87,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.166.87,8.94,0.00,8.10,CA,加拿大·CA,Cloudflare,
173.245.59.218,8.94,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.189.228,8.98,0.00,9.17,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.98,0.00,10.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,9.00,0.00,11.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,9.01,0.00,10.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,9.02,0.00,10.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,9.03,0.00,9.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,9.03,0.00,10.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.136.183,9.05,0.00,10.81,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.06,0.00,11.11,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.136.39,9.08,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.20.58,9.11,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.13,0.00,10.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.44.61:443,9.14,0.00,9.92,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.50:443,9.14,0.00,10.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.14.187:443,9.16,0.00,11.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.125.230,9.17,0.00,10.80,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.17,0.00,9.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.75,9.19,0.00,13.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.22,0.00,11.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,9.22,0.00,11.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.50.175,9.22,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.82.16,9.22,0.00,12.64,CA,加拿大·CA,Cloudflare,
173.245.49.66,9.23,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.24,0.00,12.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.218.59,9.24,0.00,11.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.25,0.00,13.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.155.202,9.25,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.24.93.58,9.26,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.26,0.00,15.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,9.38,0.00,12.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,9.39,0.00,16.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.64.64,9.41,0.00,17.66,CA,加拿大·CA,Cloudflare,
162.159.46.102,9.48,0.00,16.35,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.60,0.00,15.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.178,9.62,0.00,16.42,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.62,0.00,16.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.58.238,9.66,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.66.185,9.70,0.00,15.97,CA,加拿大·CA,Cloudflare,
173.245.59.119,9.85,0.00,16.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.13,0.00,16.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.201.90,10.20,0.00,17.16,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.36,0.00,16.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,10.39,0.00,16.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
