目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.36,0.00,9.36,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.160:443,5.49,0.00,9.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,5.52,0.00,11.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,5.53,0.00,9.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,5.54,0.00,9.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,5.54,0.00,9.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.0:8443,5.55,0.00,10.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,5.55,0.00,8.60,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.229.115,5.56,0.00,7.39,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.56,0.00,8.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.16,5.56,0.00,9.70,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.56,0.00,11.53,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.101.41,5.57,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.57,0.00,9.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,5.59,0.00,9.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,5.61,0.00,10.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,5.62,0.00,8.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,5.62,0.00,9.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,5.62,0.00,10.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,5.64,0.00,8.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,5.65,0.00,13.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.230.57,5.65,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.93.109,5.67,0.00,9.25,US,美国·US,Cloudflare,
45.205.0.68:2087,5.67,0.00,9.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.215.46,5.69,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.71,0.00,10.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.175:2096,5.71,0.00,9.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.226.215,5.72,0.00,9.75,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.73,0.00,9.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,5.73,0.00,8.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.242.250,5.73,0.00,9.72,US,美国·US,Cloudflare,
45.202.113.16:2083,5.74,0.00,10.38,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.102.207.2:443,5.74,0.00,12.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,5.74,0.00,8.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,5.75,0.00,8.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.42:443,5.76,0.00,10.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.140,5.77,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.77,0.00,10.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.228.179,5.77,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.49.34,5.77,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.191.125,5.77,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.78,0.00,9.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.64.255,5.79,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.161.60,5.79,0.00,9.44,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.79,0.00,13.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.93.126,5.80,0.00,10.68,US,美国·US,Cloudflare,
108.162.195.32:443,5.80,0.00,10.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,5.81,0.00,9.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
