目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,8.85,0.00,8.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.41.14,8.86,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.67.199.223,9.16,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.18.62.142,9.63,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.73,0.00,8.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.184,9.92,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.94,0.00,10.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.137.167,10.22,0.00,9.55,CA,加拿大·CA,Cloudflare,
108.162.194.152,10.31,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,10.63,0.00,9.29,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.59.25,10.75,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.124.72,10.79,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.20.12.213,11.05,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.222.153,11.20,0.00,9.28,CA,加拿大·CA,Cloudflare,
173.245.49.250,11.32,0.00,9.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.51,0.00,9.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.248:443,11.56,0.00,9.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.194.98,11.64,0.00,9.43,CA,加拿大·CA,Cloudflare,
198.41.215.218,11.65,0.00,10.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.67,0.00,9.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.108.205,11.83,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.88,0.00,8.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.166,11.97,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.99,0.00,9.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.134.76,12.00,0.00,9.37,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.24,0.00,9.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.133.235,12.24,0.00,9.43,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.29,0.00,8.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
