目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,8.21,0.00,11.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.45.66:443,8.37,0.00,10.80,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.195.20,8.41,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.65.117.172,8.45,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.19.200.212,8.47,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.209.151,8.47,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.51,0.00,10.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.160.123,8.51,0.00,10.80,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.52,0.00,9.13,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.39.33,8.52,0.00,11.38,HU,匈牙利·HU,Cloudflare,
209.94.90.121:443,8.54,0.00,10.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.146,8.55,0.00,10.09,CA,加拿大·CA,Cloudflare,
173.245.59.112,8.58,0.00,9.32,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.60,0.00,8.36,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.246.115,8.61,0.00,9.68,US,美国·US,Cloudflare,
209.94.90.1:443,8.61,0.00,9.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,8.62,0.00,10.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.198.27,8.63,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.64,0.00,10.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.174,8.68,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.68,0.00,10.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.140.129,8.69,0.00,9.32,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.70,0.00,10.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,8.72,0.00,11.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.151.75,8.75,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.3.199,8.75,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.140.121,8.82,0.00,10.98,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.85,0.00,9.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.250.101,8.86,0.00,11.44,US,美国·US,Cloudflare,
