目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,1.79,0.00,9.98,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,11.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.252.244,2.07,0.00,10.30,US,美国·US,Cloudflare,
209.94.90.125:443,2.17,0.00,10.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,10.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,2.21,0.00,9.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,2.26,0.00,10.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.102.189,2.27,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.241.91,2.27,0.00,12.90,US,美国·US,Cloudflare,
172.67.222.109,2.27,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.27,0.00,9.74,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.49.104:443,2.32,0.00,9.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,2.33,0.00,11.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,2.33,0.00,20.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.201.122,2.33,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.201.148,2.34,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.27.107.120,2.35,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.71.97,2.36,0.00,70.25,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.36,0.00,11.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,2.36,0.00,9.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,2.37,0.00,26.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.219.39,2.39,0.00,10.65,US,美国·US,Cloudflare,
45.202.113.102:2087,2.39,0.00,9.64,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.16.134.140,2.39,0.00,10.22,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.40,0.00,10.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.238.89,2.40,0.00,14.26,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.40,0.00,10.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,2.43,0.00,11.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.244,2.43,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.16.120.55,2.44,0.00,11.62,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.45,0.00,9.89,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.231.237:443,2.45,0.00,13.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,2.45,0.00,10.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,2.45,0.00,10.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,2.46,0.00,10.50,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
