目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.73,0.00,10.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,10.54,0.00,10.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,10.55,0.00,10.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.8.121,10.56,0.00,10.63,CA,加拿大·CA,Cloudflare,
173.245.59.243,10.75,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.18.136.106,11.12,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,11.16,0.00,8.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,11.21,0.00,10.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,11.22,0.00,8.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.199.153,11.45,0.00,8.67,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.54,0.00,9.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.141,11.59,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.207.184,11.62,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.27.52.84,11.75,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.80,0.00,9.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.162.123,11.82,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.141.97,11.85,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.93,0.00,9.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,11.98,0.00,7.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.56.235,12.02,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.02,0.00,9.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.133.207,12.07,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.10,0.00,12.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.139.155,12.15,0.00,9.35,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.16,0.00,8.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,12.21,0.00,9.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.119.82,12.23,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.51.181,12.30,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.97.101,12.36,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.196.32,12.36,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.47,0.00,8.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.222.142,12.50,0.00,10.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.50,0.00,12.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,12.84,0.00,9.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,12.85,0.00,11.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,12.86,0.00,9.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,12.89,0.00,9.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.78.124,12.91,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.21.121,12.92,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.65.26.127,13.01,0.00,10.88,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.05,0.00,11.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.200.13,13.06,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.190.109,13.07,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.59.202,13.08,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.19.158.221,13.12,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.202.239,13.13,0.00,10.46,CA,加拿大·CA,Cloudflare,
198.41.207.223,13.15,0.00,8.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.16,0.00,11.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,13.22,0.00,12.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.122.197,13.23,0.00,11.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.23,0.00,11.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,13.24,0.00,11.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.128.41,13.25,0.00,11.63,CA,加拿大·CA,Cloudflare,
173.245.49.180,13.25,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.26,0.00,11.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.190.209,13.30,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.65.205.57,13.31,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.228.34,13.31,0.00,12.68,US,美国·US,Cloudflare,
27.50.48.8:443,13.36,0.00,11.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.204.154,13.36,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.95.228,13.37,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.24.39.107,13.40,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.130.236,13.44,0.00,13.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.49,0.00,12.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.98.11,13.49,0.00,11.48,CA,加拿大·CA,Cloudflare,
173.245.59.247,13.50,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.50,0.00,12.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.250.59,13.51,0.00,10.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.53,0.00,11.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,13.53,0.00,12.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.193.108,13.55,0.00,12.72,CA,加拿大·CA,Cloudflare,
173.245.49.151,13.59,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.243.67,13.62,0.00,12.44,US,美国·US,Cloudflare,
160.153.138.122:2053,13.73,0.00,12.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.66.176,13.76,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.152.248,13.79,0.00,12.48,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.82,0.00,11.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.208.160,13.82,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.66.197.208,13.84,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.65.240.42,13.87,0.00,13.09,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.03,0.00,11.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,14.03,0.00,12.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,14.06,0.00,12.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,14.07,0.00,13.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.9.14,14.12,0.00,15.40,CA,加拿大·CA,Cloudflare,
162.159.36.108,14.13,0.00,12.90,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.16,0.00,12.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.83.205,14.17,0.00,14.05,CA,加拿大·CA,Cloudflare,
173.245.59.82,14.18,0.00,13.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.25,0.00,14.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,14.27,0.00,14.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,14.29,0.00,13.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.161.102,14.34,0.00,14.33,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.35,0.00,15.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.93.156,14.36,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,14.45,0.00,15.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.74.190,14.47,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.48,0.00,13.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.193,14.50,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.65.172.161,14.52,0.00,15.45,CA,加拿大·CA,Cloudflare,
198.41.205.122,14.54,0.00,14.19,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.55,0.00,15.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,14.55,0.00,15.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,14.56,0.00,15.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,14.57,0.00,15.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,14.58,0.00,16.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,14.60,0.00,16.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,14.61,0.00,16.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,14.62,0.00,16.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.1.113,14.62,0.00,16.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.78,0.00,16.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.175.18,14.78,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.113.220,14.78,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.66.156.77,14.92,0.00,16.83,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.96,0.00,16.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.207.222,15.01,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.141.190,15.03,0.00,16.69,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,15.06,0.00,16.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,15.06,0.00,16.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.166.194,15.08,0.00,16.62,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,15.10,0.00,16.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.7,15.12,0.00,17.00,CA,加拿大·CA,Cloudflare,
162.159.243.181,15.13,0.00,17.19,US,美国·US,Cloudflare,
198.41.209.214,15.14,0.00,16.94,CA,加拿大·CA,Cloudflare,
172.67.174.231,15.42,0.00,17.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,15.45,0.00,17.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.136.238,15.61,0.00,17.48,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,15.84,0.00,17.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.123.254,16.65,0.00,17.11,CA,加拿大·CA,Cloudflare,
162.159.135.34,18.20,0.00,17.45,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,24.26,0.00,17.57,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,24.84,0.00,17.44,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
