目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.57,0.00,16.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.54:443,5.64,0.00,13.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.203.165,5.67,0.00,8.92,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.67,0.00,11.63,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.200.170,5.68,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.68,0.00,12.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.24.92,5.68,0.00,12.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.71,0.00,17.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,5.72,0.00,11.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.157.64,5.74,0.00,9.75,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.74,0.00,12.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.194.85,5.75,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.172.143,5.77,0.00,17.18,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.78,0.00,10.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.16:2083,5.79,0.00,8.50,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.192,5.79,0.00,14.90,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.80,0.00,10.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,5.82,0.00,16.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,5.82,0.00,9.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.71.147,5.84,0.00,9.79,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.85,0.00,10.82,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.218:2083,5.86,0.00,10.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
