目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.223.47,8.63,0.00,17.55,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.68,0.00,16.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,8.84,0.00,13.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.141,9.16,0.00,13.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.27,0.00,16.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,9.30,0.00,15.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,9.31,0.00,15.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,9.32,0.00,15.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.160.47.72:18888,9.34,0.00,15.52,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
198.41.223.153:443,9.35,0.00,14.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,9.43,0.00,14.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,9.51,0.00,15.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,9.55,0.00,14.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,9.56,0.00,15.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.247,9.60,0.00,13.08,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,9.61,0.00,14.15,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.228.178,9.62,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.230.241,9.64,0.00,15.22,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.64,0.00,14.97,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,9.66,0.00,14.04,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.186.0,9.67,0.00,16.15,CA,加拿大·CA,Cloudflare,
162.159.246.247,9.71,0.00,14.08,US,美国·US,Cloudflare,
172.67.159.74,9.71,0.00,16.02,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.73,0.00,15.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.154:2083,9.73,0.00,16.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
154.17.225.73:443,9.76,0.00,15.77,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
198.41.196.39,9.78,0.00,14.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.82,0.00,13.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.39.87:443,9.83,0.00,15.15,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.86.85,9.85,0.00,15.27,CA,加拿大·CA,Cloudflare,
172.67.170.20,9.85,0.00,14.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.89,0.00,13.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.57.123,9.90,0.00,14.69,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.91,0.00,16.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.207.121,9.95,0.00,16.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.95,0.00,16.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,9.96,0.00,14.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.243.136,9.96,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.158.186,9.97,0.00,15.49,CA,加拿大·CA,Cloudflare,
172.65.241.40,10.05,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.163.7,10.06,0.00,15.31,CA,加拿大·CA,Cloudflare,
173.245.59.184,10.12,0.00,16.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.12,0.00,16.14,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.218.177,10.13,0.00,15.46,US,美国·US,Cloudflare,
104.26.14.187:443,10.13,0.00,16.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,10.14,0.00,16.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,10.16,0.00,16.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,10.17,0.00,15.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,10.18,0.00,17.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,10.19,0.00,14.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,10.20,0.00,16.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,10.23,0.00,16.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.252.213,10.24,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,10.24,0.00,16.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.102:2087,10.25,0.00,17.79,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.192.187,10.26,0.00,16.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.32,0.00,16.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,10.33,0.00,17.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,10.36,0.00,16.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.118.184,10.37,0.00,16.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,10.44,0.00,16.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.75.87,10.45,0.00,16.06,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,10.48,0.00,17.41,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.129.31,10.49,0.00,16.58,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,10.50,0.00,16.53,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.182.104,10.56,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.213.123,10.59,0.00,16.79,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,10.62,0.00,17.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.5.39,10.66,0.00,17.24,CA,加拿大·CA,Cloudflare,
172.67.253.70,10.72,0.00,16.84,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,10.72,0.00,16.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.8,10.73,0.00,17.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.74,0.00,16.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,10.74,0.00,18.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
80.251.213.77:443,10.77,0.00,17.21,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.102.207.2:443,10.79,0.00,16.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,10.80,0.00,16.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.20.52.164,10.83,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.252.9,10.84,0.00,17.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.85,0.00,17.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,10.86,0.00,17.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,10.88,0.00,17.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
