目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.160.33,1.73,0.00,11.30,CA,加拿大·CA,Cloudflare,
173.245.58.42,1.83,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.91,0.00,16.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.27.113,1.92,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.208.238,1.93,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.247.7,1.94,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.96,0.00,11.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,1.98,0.00,12.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,2.01,0.00,12.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,2.02,0.00,13.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,2.04,0.00,14.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,2.06,0.00,11.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.238.35,2.08,0.00,11.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.09,0.00,12.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.74.120,2.10,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.12.64,2.11,0.00,12.64,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.13,0.00,13.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.146.228,2.14,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.24.184.179,2.15,0.00,13.92,CA,加拿大·CA,Cloudflare,
173.245.49.149,2.15,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.57.65,2.19,0.00,11.99,CA,加拿大·CA,Cloudflare,
198.41.199.131,2.19,0.00,11.44,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.20,0.00,13.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,2.21,0.00,11.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.21,0.00,12.14,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.83.8,2.22,0.00,11.31,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.22,0.00,12.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,2.22,0.00,12.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,2.23,0.00,12.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,2.24,0.00,13.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.84.3,2.25,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.236.91,2.26,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.27,0.00,12.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.231.75,2.27,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.66.198.243,2.28,0.00,13.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.32,0.00,13.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.27.125,2.33,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.243.245,2.35,0.00,13.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.36,0.00,13.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.10.242,2.37,0.00,14.13,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.38,0.00,13.91,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.194.234,2.38,0.00,13.17,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.38,0.00,12.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,2.39,0.00,12.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.235.45,2.42,0.00,13.36,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.43,0.00,12.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,2.44,0.00,15.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.4.217,2.45,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.230.233,2.46,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.46,0.00,14.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,2.48,0.00,15.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,2.51,0.00,14.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,2.52,0.00,13.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,2.53,0.00,15.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.9.35,2.55,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.214.182,2.55,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.19.251.144,2.57,0.00,14.88,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.58,0.00,16.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,2.58,0.00,14.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.189.92,2.59,0.00,15.00,CA,加拿大·CA,Cloudflare,
162.159.129.215,2.60,0.00,15.75,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.64,0.00,15.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.231.139,2.64,0.00,14.90,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.66,0.00,14.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.183.180,2.67,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.232.213,2.69,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.71,0.00,16.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,2.72,0.00,14.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.27.77.116,2.73,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.105.179,2.74,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.19.173.56,2.80,0.00,15.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.87,0.00,14.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.161.26,2.88,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.91,0.00,16.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,2.94,0.00,15.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.247.193,2.98,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.27.93.75,3.05,0.00,16.04,CA,加拿大·CA,Cloudflare,
