目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.92,0.00,14.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.163.122,2.02,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.27.37.203,2.07,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.10,0.00,13.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.200.64,2.17,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.253.139,2.17,0.00,14.48,US,美国·US,Cloudflare,
162.159.21.166,2.18,0.00,12.79,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.21,0.00,14.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,2.24,0.00,14.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.85.216,2.25,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.26,0.00,13.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.91.162,2.26,0.00,13.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.33,0.00,14.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.219.240,2.33,0.00,14.57,CA,加拿大·CA,Cloudflare,
173.245.49.140,2.33,0.00,14.26,CA,加拿大·CA,Cloudflare,
104.18.100.243,2.34,0.00,14.51,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.36,0.00,12.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.36,0.00,13.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,2.38,0.00,14.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.88.132,2.40,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.72.92,2.40,0.00,13.71,CA,加拿大·CA,Cloudflare,
173.245.49.131,2.41,0.00,13.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.41,0.00,15.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,2.45,0.00,14.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.103.125,2.46,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.46,0.00,13.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,2.47,0.00,13.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.22.109,2.48,0.00,15.46,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.49,0.00,12.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,2.50,0.00,15.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.192.76,2.50,0.00,13.91,CA,加拿大·CA,Cloudflare,
104.18.157.11,2.51,0.00,16.48,CA,加拿大·CA,Cloudflare,
104.18.184.72,2.54,0.00,15.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.55,0.00,14.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,2.56,0.00,14.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.211.252,2.57,0.00,14.65,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.58,0.00,15.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
