目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.250.107,1.50,0.00,12.35,US,美国·US,Cloudflare,
172.64.229.112:443,1.50,0.00,11.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,1.52,0.00,10.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.130.30,1.55,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.254.120,1.56,0.00,11.60,US,美国·US,Cloudflare,
104.27.207.99,1.58,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.127.11,1.58,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.60,0.00,11.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.196.204,1.61,0.00,11.62,CA,加拿大·CA,Cloudflare,
198.41.192.253,1.63,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.25.17.223,1.64,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.188.246,1.64,0.00,12.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.65,0.00,11.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,1.65,0.00,12.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.68,1.66,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.252.129,1.68,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.199.182,1.69,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.104.177,1.70,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.24.247.210,1.70,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.150.118,1.70,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.70,0.00,12.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.22.225,1.70,0.00,11.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.71,0.00,12.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,1.72,0.00,10.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,1.73,0.00,10.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.150.234,1.73,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.65.60.158,1.73,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.73,0.00,11.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.105.199,1.74,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.18.237.225,1.74,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.74,0.00,11.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,12.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.94,1.75,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.76,0.00,10.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,1.76,0.00,11.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.84.167,1.77,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.183.10,1.79,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.80,0.00,11.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,1.80,0.00,11.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.10,1.80,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.16.158.237,1.80,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.17.188.76,1.81,0.00,12.65,CA,加拿大·CA,Cloudflare,
173.245.59.113,1.82,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.195.164,1.83,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.99.175,1.83,0.00,11.83,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.83,0.00,10.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,1.84,0.00,11.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,1.85,0.00,12.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,1.85,0.00,11.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.68.156.95:443,1.85,0.00,11.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.163.212,1.86,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.248.43,1.86,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.87,0.00,12.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.94.7,1.89,0.00,11.54,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.90,0.00,11.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.158.116,1.91,0.00,13.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.92,0.00,14.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.131.32,1.94,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.18.101,1.94,0.00,13.53,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.96,0.00,13.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,1.96,0.00,12.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.11.219,1.96,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.66.176.79,1.96,0.00,11.39,CA,加拿大·CA,Cloudflare,
104.27.95.248,1.96,0.00,12.57,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.97,0.00,12.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,1.97,0.00,13.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.9.123,1.99,0.00,13.78,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.99,0.00,14.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.129,1.99,0.00,13.03,CA,加拿大·CA,Cloudflare,
104.25.8.100,2.01,0.00,12.55,CA,加拿大·CA,Cloudflare,
198.41.202.82,2.01,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.19.52.124,2.02,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.02,0.00,12.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,2.05,0.00,13.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.150.226,2.05,0.00,12.96,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.05,0.00,13.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,2.05,0.00,14.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.124.78,2.06,0.00,12.92,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.06,0.00,14.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.174,2.09,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.221.191,2.11,0.00,14.09,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.13,0.00,15.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,2.14,0.00,13.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.240.228,2.15,0.00,14.93,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.20,0.00,14.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.196.157,2.21,0.00,15.39,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.21,0.00,14.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.146.23,2.22,0.00,14.26,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.23,0.00,13.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.241.53,2.24,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.65.139.218,2.25,0.00,15.28,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.27,0.00,14.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
