目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.223,1.81,0.00,11.56,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.92,0.00,9.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.158.82,1.94,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.163.123,2.04,0.00,9.96,CA,加拿大·CA,Cloudflare,
198.41.201.62,2.08,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.67.159,2.09,0.00,7.28,CA,加拿大·CA,Cloudflare,
198.41.202.212,2.22,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.66.126,2.29,0.00,7.66,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.30,0.00,10.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.215.41,2.31,0.00,7.83,CA,加拿大·CA,Cloudflare,
198.41.211.106,2.32,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.34,0.00,8.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,2.34,0.00,8.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.247.174,2.38,0.00,7.81,US,美国·US,Cloudflare,
173.245.49.187,2.38,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.17.20.109,2.41,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.41,0.00,8.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.48,2.42,0.00,7.44,CA,加拿大·CA,Cloudflare,
104.25.70.55,2.43,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.18.226.144,2.43,0.00,8.74,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.43,0.00,7.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.116.141,2.44,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.20.91,2.45,0.00,7.48,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.46,0.00,7.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,2.49,0.00,8.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,2.51,0.00,7.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.200.142,2.51,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.64.79.33,2.52,0.00,8.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.53,0.00,9.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.67.206,2.53,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.255.114,2.54,0.00,8.70,US,美国·US,Cloudflare,
216.24.57.118:443,2.54,0.00,8.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.54,0.00,8.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,2.55,0.00,8.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.34.151,2.57,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.19.181.19,2.57,0.00,7.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.63,0.00,8.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.140.245,2.64,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.64,0.00,9.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.93.141,2.64,0.00,8.55,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.65,0.00,11.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.195.188,2.65,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.67,0.00,9.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.251,2.68,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.168.70,2.70,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.109.84,2.70,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.64.80.233,2.71,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.173.11,2.71,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.65.93.234,2.71,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.144.152,2.72,0.00,8.49,CA,加拿大·CA,Cloudflare,
173.245.49.124,2.72,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.202.41,2.72,0.00,10.34,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.73,0.00,11.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,2.74,0.00,8.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,2.75,0.00,10.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.88.204,2.76,0.00,3.96,CA,加拿大·CA,Cloudflare,
172.67.138.4,2.76,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.228.72,2.77,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.68.169,2.80,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.93.248,2.83,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.67.107.155,2.83,0.00,10.39,CA,加拿大·CA,Cloudflare,
198.41.209.136,2.84,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.84,0.00,12.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,2.84,0.00,9.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,2.85,0.00,11.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.252.141,2.85,0.00,10.87,US,美国·US,Cloudflare,
172.67.166.194,2.85,0.00,11.68,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.85,0.00,10.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,2.86,0.00,12.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,2.86,0.00,12.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.89.93,2.87,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.64.66.194,2.88,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.207.82,2.88,0.00,11.22,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.89,0.00,13.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.192.71,2.89,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.90,0.00,5.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,2.91,0.00,11.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,2.91,0.00,12.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,2.92,0.00,12.86,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,2.92,0.00,14.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,2.93,0.00,13.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,2.93,0.00,12.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,2.93,0.00,12.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.210,2.94,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.50.240,2.94,0.00,13.46,CA,加拿大·CA,Cloudflare,
198.41.193.24,2.95,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.239.137,2.96,0.00,13.06,US,美国·US,Cloudflare,
66.179.48.181:443,2.97,0.00,12.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.111.159,3.00,0.00,7.19,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.01,0.00,13.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,3.02,0.00,14.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.85.116,3.02,0.00,15.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.03,0.00,13.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.146.190,3.05,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.06,0.00,13.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.146.175,3.08,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.10,0.00,13.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.88.1,3.14,0.00,13.76,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.14,0.00,15.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,3.16,0.00,14.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.6.156,3.25,0.00,15.32,CA,加拿大·CA,Cloudflare,
104.19.230.24,3.25,0.00,16.01,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.26,0.00,16.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,3.30,0.00,15.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.241,3.33,0.00,15.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.33,0.00,16.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.115.24,3.46,0.00,16.20,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.49,0.00,16.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
