目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.250.219,1.49,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.66.11,1.55,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.4.214,1.56,0.00,10.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.58,0.00,11.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,1.59,0.00,10.36,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.119.37,1.60,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.60,0.00,11.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.144.11,1.61,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.157.190,1.61,0.00,10.86,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.61,0.00,11.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.230.36,1.61,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.1.68,1.62,0.00,11.69,CA,加拿大·CA,Cloudflare,
108.162.198.139,1.62,0.00,11.06,US,美国·US,Cloudflare,
66.179.48.156:443,1.63,0.00,9.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.74.147,1.63,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.21.50.161,1.63,0.00,10.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.65,0.00,10.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.133.64,1.65,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.231.180,1.67,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.210.203,1.67,0.00,9.46,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.67,0.00,11.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.244.227,1.68,0.00,10.80,US,美国·US,Cloudflare,
172.67.152.48,1.70,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.230.72,1.71,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.232.46,1.71,0.00,10.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.72,0.00,11.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.94.43,1.73,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.20.44.62,1.73,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.73,0.00,11.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,1.75,0.00,12.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,1.76,0.00,12.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,1.76,0.00,12.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.24.183,1.76,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.77,0.00,11.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,1.77,0.00,11.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.212.98,1.77,0.00,10.88,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.77,0.00,12.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,1.79,0.00,11.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,1.79,0.00,10.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,1.79,0.00,12.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,1.79,0.00,10.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.142.255,1.79,0.00,12.63,CA,加拿大·CA,Cloudflare,
173.245.49.230,1.82,0.00,12.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.82,0.00,12.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,1.82,0.00,12.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.195.245,1.84,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.58.238,1.84,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.77.3,1.84,0.00,12.54,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.85,0.00,11.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,1.85,0.00,12.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.146.212,1.85,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.86,0.00,12.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.116.76,1.86,0.00,13.26,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.87,0.00,12.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.163.139,1.87,0.00,12.15,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.87,0.00,13.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.92.147,1.87,0.00,13.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.87,0.00,11.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.208.57,1.89,0.00,12.02,CA,加拿大·CA,Cloudflare,
