目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.160.56,8.54,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.106.156,8.54,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.55,0.00,14.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
80.251.213.77:443,8.58,0.00,15.30,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:8443,8.61,0.00,12.34,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.46.246:443,8.64,0.00,14.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.200.178,8.69,0.00,13.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.70,0.00,19.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,8.71,0.00,11.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.218:2083,8.72,0.00,14.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.95.201,8.75,0.00,16.92,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.75,0.00,13.08,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.88.166,8.76,0.00,13.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.77,0.00,11.61,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,8.79,0.00,14.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.84.114,8.79,0.00,15.07,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.79,0.00,15.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.44.61:443,8.79,0.00,13.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.80,0.00,13.55,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.160:443,8.80,0.00,16.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,8.81,0.00,14.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.1.87,8.82,0.00,17.87,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.83,0.00,18.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.86.118,8.84,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.67.192.139,8.84,0.00,15.61,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.85,0.00,13.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,8.86,0.00,13.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,8.86,0.00,13.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.102:2087,8.87,0.00,14.78,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.89.193,8.89,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.156.160,8.89,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.203.165,8.89,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.89,0.00,14.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.197.75,8.89,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.67.235.252,8.89,0.00,13.99,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.90,0.00,14.48,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.25.247.51,8.91,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.67.97.76,8.91,0.00,13.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.95,0.00,14.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.62.101,8.96,0.00,15.11,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.97,0.00,13.68,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.194.96,8.97,0.00,13.76,CA,加拿大·CA,Cloudflare,
173.245.49.43,8.97,0.00,14.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.97,0.00,13.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.160.47.72:18888,8.99,0.00,16.15,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.109.50,9.00,0.00,13.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.01,0.00,13.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.123.185,9.01,0.00,14.39,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,9.03,0.00,15.67,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.203.78,9.03,0.00,15.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.03,0.00,15.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.222.199,9.04,0.00,15.56,CA,加拿大·CA,Cloudflare,
162.159.40.22,9.04,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.206.232,9.06,0.00,19.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.09,0.00,16.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.27.95.125,9.11,0.00,16.11,CA,加拿大·CA,Cloudflare,
64.64.228.98:2053,9.12,0.00,16.41,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
104.21.32.169,9.14,0.00,16.53,US,美国·US,Cloudflare,
45.202.113.231:8443,9.14,0.00,16.01,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.119:443,9.15,0.00,15.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,9.16,0.00,16.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.16:2083,9.17,0.00,16.09,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.154:2083,9.19,0.00,16.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.201.113,9.20,0.00,17.18,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.23,0.00,17.01,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.98.187,9.25,0.00,17.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.26,0.00,16.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.235.164,9.26,0.00,16.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.29,0.00,16.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,9.30,0.00,16.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,9.36,0.00,16.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.186.31,9.37,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.41,0.00,16.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.3.10,9.41,0.00,17.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.50,0.00,19.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,9.50,0.00,17.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.218.158,9.53,0.00,17.24,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.54,0.00,17.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,9.56,0.00,17.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.129,9.59,0.00,17.62,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,9.59,0.00,18.31,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
198.41.223.54:443,9.69,0.00,18.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,9.79,0.00,20.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,9.80,0.00,19.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,9.83,0.00,19.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,9.87,0.00,19.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.38.105:443,9.89,0.00,20.06,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.118:443,9.91,0.00,20.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,9.97,0.00,20.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,10.07,0.00,20.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,10.12,0.00,21.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
