目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.99,1.93,0.00,9.66,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.12,0.00,9.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,2.16,0.00,9.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,10.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.39.87:443,2.21,0.00,9.71,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.61.32,2.23,0.00,10.69,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.27,0.00,9.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.30,0.00,11.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,2.30,0.00,10.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,2.33,0.00,9.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.68.124,2.36,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.194.200,2.36,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.16.161.80,2.37,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.21.203.170,2.37,0.00,10.27,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.41,0.00,9.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.41,0.00,10.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.239.15,2.41,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.43,0.00,8.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,2.43,0.00,10.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,2.44,0.00,9.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,2.44,0.00,9.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.107.123,2.45,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.78.103,2.45,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.222.33,2.45,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.73.117,2.46,0.00,10.64,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.47,0.00,9.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.194.216,2.47,0.00,9.37,CA,加拿大·CA,Cloudflare,
198.41.194.85,2.47,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.19.165.200,2.48,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.12.213,2.48,0.00,9.84,CA,加拿大·CA,Cloudflare,
108.162.195.84,2.48,0.00,10.15,CA,加拿大·CA,Cloudflare,
108.162.194.207,2.50,0.00,10.86,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.50,0.00,9.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,2.52,0.00,9.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.141.54,2.52,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.53,0.00,10.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.218.24,2.54,0.00,10.36,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.54,0.00,10.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.178.213,2.54,0.00,9.46,CA,加拿大·CA,Cloudflare,
