目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.48,0.00,9.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,1.55,0.00,9.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,1.57,0.00,8.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,1.57,0.00,7.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.134.66,1.59,0.00,8.52,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.61,0.00,7.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,1.69,0.00,8.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,1.69,0.00,7.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,1.70,0.00,9.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.190,1.71,0.00,7.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.72,0.00,8.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.243.36,1.73,0.00,7.70,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.74,0.00,8.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,1.76,0.00,8.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.201.33,1.76,0.00,8.42,CA,加拿大·CA,Cloudflare,
198.41.195.61,1.76,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.67.251.202,1.77,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.164.202,1.77,0.00,7.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.78,0.00,8.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.189.12,1.80,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.18.248.82,1.80,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.65.48.207,1.80,0.00,7.77,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.82,0.00,9.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,1.83,0.00,7.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,1.83,0.00,8.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,1.86,0.00,8.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.145.66,1.87,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.19.243.74,1.87,0.00,8.82,CA,加拿大·CA,Cloudflare,
198.41.192.18,1.88,0.00,7.65,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.88,0.00,7.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,1.88,0.00,8.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,1.89,0.00,8.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
