目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.202.19,1.88,0.00,11.69,CA,加拿大·CA,Cloudflare,
173.245.59.181,1.91,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.93,0.00,12.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.201.120,1.98,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.21.104.191,2.01,0.00,12.80,CA,加拿大·CA,Cloudflare,
198.41.204.96,2.02,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.07,0.00,12.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.200.53,2.08,0.00,12.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.09,0.00,11.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,2.10,0.00,12.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,2.11,0.00,11.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.112.178,2.15,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.15,0.00,12.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.36.54,2.16,0.00,12.59,CA,加拿大·CA,Cloudflare,
173.245.58.53,2.17,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.6.49,2.19,0.00,13.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.20,0.00,14.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.81.144,2.23,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.27,0.00,12.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.41.127,2.28,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.49.204,2.28,0.00,13.07,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.31,0.00,13.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.50:443,2.31,0.00,12.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.168.175,2.32,0.00,13.06,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.33,0.00,12.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.210.69,2.33,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.65.78.137,2.33,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.51.94,2.35,0.00,13.70,CA,加拿大·CA,Cloudflare,
173.245.59.103,2.35,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.225.66,2.37,0.00,13.65,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.37,0.00,13.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.60.72,2.37,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.38,0.00,12.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,2.39,0.00,13.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,2.40,0.00,14.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,2.42,0.00,13.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.109.44,2.42,0.00,12.76,CA,加拿大·CA,Cloudflare,
198.41.200.171,2.43,0.00,11.93,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.44,0.00,13.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,2.45,0.00,11.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.119.85,2.45,0.00,13.13,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.46,0.00,13.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,2.47,0.00,13.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.51.57,2.48,0.00,14.52,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.49,0.00,13.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,2.49,0.00,14.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.91.136,2.49,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.201.29,2.50,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.22.147,2.51,0.00,13.25,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.52,0.00,14.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,2.53,0.00,15.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.92.181,2.54,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.58,0.00,15.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.144.108,2.58,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.59,0.00,13.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.117.125,2.61,0.00,15.23,CA,加拿大·CA,Cloudflare,
104.16.62.179,2.61,0.00,15.77,CA,加拿大·CA,Cloudflare,
172.67.168.134,2.61,0.00,15.71,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.62,0.00,16.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.75.12:443,2.64,0.00,15.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,2.64,0.00,16.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.195.85,2.65,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.66,0.00,16.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,2.68,0.00,16.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,2.70,0.00,16.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.137.235,2.71,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.65.68.150,2.72,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.185.210,2.73,0.00,16.62,CA,加拿大·CA,Cloudflare,
162.159.134.84,2.74,0.00,17.06,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.74,0.00,17.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,2.74,0.00,17.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.20.15.115,2.77,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.66.36,2.77,0.00,16.61,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.78,0.00,16.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,2.78,0.00,17.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.154:2083,2.78,0.00,17.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,2.79,0.00,17.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,2.80,0.00,17.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
