目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,1.68,0.00,26.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,1.78,0.00,24.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.160,1.81,0.00,24.30,CA,加拿大·CA,Cloudflare,
108.162.196.174,1.81,0.00,24.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.89,0.00,24.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.224.11,1.89,0.00,25.77,CA,加拿大·CA,Cloudflare,
162.159.249.244,1.98,0.00,24.40,US,美国·US,Cloudflare,
104.17.24.90,2.05,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.67.218.194,2.08,0.00,24.82,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.09,0.00,26.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.205.113,2.10,0.00,24.57,CA,加拿大·CA,Cloudflare,
172.67.168.11,2.11,0.00,24.40,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.11,0.00,24.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.212.125,2.13,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.17.180.107,2.14,0.00,24.85,CA,加拿大·CA,Cloudflare,
198.41.201.139,2.16,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.16.105.176,2.16,0.00,25.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.16,0.00,25.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.218.144,2.19,0.00,26.41,US,美国·US,Cloudflare,
216.24.57.119:443,2.19,0.00,25.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.21,0.00,25.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.225.200,2.24,0.00,25.32,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.24,0.00,25.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.104.134,2.26,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.19.106.233,2.26,0.00,25.35,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.26,0.00,28.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
