目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.133,1.73,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.95.73,1.75,0.00,15.78,CA,加拿大·CA,Cloudflare,
172.66.171.178,1.81,0.00,15.18,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.92,0.00,15.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,1.96,0.00,14.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,2.03,0.00,14.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,2.10,0.00,16.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.217.44,2.10,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.213.147,2.13,0.00,14.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.14,0.00,15.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.92.237,2.14,0.00,14.33,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.19,0.00,15.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,2.19,0.00,15.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.129,2.27,0.00,14.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.32,0.00,15.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,2.33,0.00,16.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,2.33,0.00,14.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,2.34,0.00,15.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.203.84,2.35,0.00,14.27,CA,加拿大·CA,Cloudflare,
104.16.147.41,2.37,0.00,15.45,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.37,0.00,14.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,2.38,0.00,16.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,2.40,0.00,14.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,2.40,0.00,14.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.95.37,2.41,0.00,13.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.42,0.00,16.50,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,2.43,0.00,15.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,2.44,0.00,14.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.204.135,2.44,0.00,15.04,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.45,0.00,15.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,2.45,0.00,15.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.229.238,2.46,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.47,0.00,15.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,2.48,0.00,16.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.188,2.49,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.50,0.00,14.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,2.51,0.00,15.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,2.52,0.00,14.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,2.53,0.00,16.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.54,0.00,15.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,2.56,0.00,15.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.196.16,2.56,0.00,16.25,CA,加拿大·CA,Cloudflare,
104.27.90.210,2.57,0.00,16.27,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.60,0.00,15.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.79.165,2.60,0.00,15.68,CA,加拿大·CA,Cloudflare,
198.41.194.105,2.62,0.00,15.64,CA,加拿大·CA,Cloudflare,
104.18.128.240,2.62,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.139.151,2.63,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.65,0.00,16.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.218,2.65,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.67.193.80,2.65,0.00,16.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.67,0.00,17.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,2.67,0.00,15.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.177.68,2.67,0.00,16.96,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.68,0.00,17.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.161.147,2.69,0.00,16.56,CA,加拿大·CA,Cloudflare,
104.18.230.107,2.70,0.00,16.88,CA,加拿大·CA,Cloudflare,
162.159.155.5,2.71,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.75,0.00,16.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.146.56,2.76,0.00,16.61,CA,加拿大·CA,Cloudflare,
172.64.76.34,2.76,0.00,15.51,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.77,0.00,16.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.236.253,2.77,0.00,17.48,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.79,0.00,17.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,2.80,0.00,16.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.81,0.00,16.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.151.13,2.82,0.00,16.45,CA,加拿大·CA,Cloudflare,
162.159.145.158,2.83,0.00,17.23,CA,加拿大·CA,Cloudflare,
162.159.246.104,2.84,0.00,17.41,US,美国·US,Cloudflare,
172.67.207.39,2.85,0.00,16.94,CA,加拿大·CA,Cloudflare,
104.25.237.237,2.85,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.203.57,2.87,0.00,16.55,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.89,0.00,16.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,2.90,0.00,17.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.99.144,2.92,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.94,0.00,17.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,2.96,0.00,17.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,3.00,0.00,17.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.85.71,3.01,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.66.179,3.01,0.00,17.12,CA,加拿大·CA,Cloudflare,
