目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.63,0.00,29.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.227.138,1.70,0.00,30.74,CA,加拿大·CA,Cloudflare,
198.41.204.6,1.71,0.00,43.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.75,0.00,31.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,1.88,0.00,30.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,1.90,0.00,29.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.37.118,1.95,0.00,28.90,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.96,0.00,29.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,1.96,0.00,28.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,1.99,0.00,31.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,2.00,0.00,28.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.255.116,2.01,0.00,29.87,CA,加拿大·CA,Cloudflare,
162.159.128.129,2.13,0.00,29.17,CA,加拿大·CA,Cloudflare,
172.67.140.12,2.14,0.00,28.97,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.17,0.00,29.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.90.143,2.18,0.00,29.01,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.18,0.00,29.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.16.212,2.21,0.00,30.16,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.21,0.00,30.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,2.22,0.00,30.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.148:443,2.23,0.00,30.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
