目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.52,0.00,7.40,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.211.134,5.56,0.00,8.75,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.69,0.00,8.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,5.71,0.00,9.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.244.82,5.73,0.00,9.99,US,美国·US,Cloudflare,
45.202.113.0:8443,5.76,0.00,7.56,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.180:443,5.78,0.00,9.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,5.78,0.00,7.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.117.29,5.80,0.00,9.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.81,0.00,9.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,5.82,0.00,7.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.134.128,5.82,0.00,7.38,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.83,0.00,8.97,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,5.83,0.00,7.65,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.32.130:443,5.84,0.00,8.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,5.84,0.00,9.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.0:2083,5.84,0.00,8.70,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.18.227.16,5.86,0.00,6.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.86,0.00,8.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,5.87,0.00,9.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,5.87,0.00,7.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,5.88,0.00,8.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,5.89,0.00,7.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,5.89,0.00,8.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,5.90,0.00,8.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,5.90,0.00,7.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,5.91,0.00,7.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.125,5.91,0.00,8.30,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.91,0.00,8.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,5.92,0.00,7.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,5.92,0.00,8.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,5.92,0.00,8.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,5.93,0.00,8.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.21.0,5.95,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.182.46,5.96,0.00,8.82,CA,加拿大·CA,Cloudflare,
198.41.219.24,5.97,0.00,8.43,US,美国·US,Cloudflare,
27.50.48.2:443,5.98,0.00,7.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.246.206,5.98,0.00,9.35,US,美国·US,Cloudflare,
172.65.222.152,5.98,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.218.127,5.99,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.202.87,5.99,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.246.192,5.99,0.00,8.89,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.00,0.00,8.43,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.189,6.00,0.00,8.48,CA,加拿大·CA,Cloudflare,
198.41.199.2,6.00,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.71.71,6.01,0.00,9.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.01,0.00,7.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.205.153,6.02,0.00,9.40,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.02,0.00,8.36,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.17.115.190:443,6.03,0.00,9.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
