目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.234,4.69,0.00,10.18,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,4.70,0.00,8.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,4.70,0.00,9.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,4.71,0.00,10.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,4.74,0.00,9.51,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,4.77,0.00,9.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,4.78,0.00,10.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.26.101,4.79,0.00,12.22,CA,加拿大·CA,Cloudflare,
173.245.59.81,4.79,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.194.76,4.81,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.82,0.00,9.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.3.64,4.82,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.17.208.191,4.87,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.66.173.66,4.90,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.66.142.35,4.92,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.18.68.165,4.92,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,4.93,0.00,10.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,4.94,0.00,10.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,4.94,0.00,8.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,4.95,0.00,9.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,4.97,0.00,10.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.49.33,4.97,0.00,10.65,CA,加拿大·CA,Cloudflare,
198.41.192.30,4.98,0.00,8.72,CA,加拿大·CA,Cloudflare,
173.245.49.250,4.98,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.78.46,4.99,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.25.236.157,5.00,0.00,9.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.01,0.00,9.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.36.200,5.01,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.248.181,5.02,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.177.150,5.03,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.03,0.00,11.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,5.04,0.00,10.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.205.135,5.05,0.00,10.36,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.05,0.00,10.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.81.31,5.05,0.00,12.17,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.05,0.00,10.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.203.167,5.07,0.00,9.20,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.07,0.00,9.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,5.09,0.00,11.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.143,5.09,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.27.57.176,5.11,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.50.226,5.12,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.12,0.00,10.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,5.13,0.00,11.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.91.95,5.13,0.00,10.07,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.14,0.00,11.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,5.14,0.00,10.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,5.16,0.00,11.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.46.84,5.17,0.00,11.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.17,0.00,11.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.38.43,5.17,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.108.174,5.17,0.00,10.33,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.18,0.00,9.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.237.210,5.19,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.16.91.78,5.19,0.00,11.42,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.20,0.00,11.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,5.20,0.00,11.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.200.200,5.20,0.00,12.43,CA,加拿大·CA,Cloudflare,
173.245.49.171,5.20,0.00,12.09,CA,加拿大·CA,Cloudflare,
173.245.59.7,5.22,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.22,0.00,11.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.226,5.22,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.16.150,5.23,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.27,0.00,12.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.26.14.187:443,5.29,0.00,13.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.179.14,5.31,0.00,12.33,CA,加拿大·CA,Cloudflare,
104.25.29.74,5.32,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.71.64,5.32,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.38,0.00,15.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,5.39,0.00,14.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,5.41,0.00,14.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,5.42,0.00,14.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,5.47,0.00,15.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.171.17,5.51,0.00,13.87,CA,加拿大·CA,Cloudflare,
104.25.187.189,5.51,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.91.178,5.52,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.138.71,5.53,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.233.96,5.55,0.00,13.85,CA,加拿大·CA,Cloudflare,
173.245.58.173,5.57,0.00,14.71,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.58,0.00,14.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.74.111,5.58,0.00,13.74,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.59,0.00,13.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,5.62,0.00,15.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,5.63,0.00,14.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.34.224,5.64,0.00,16.01,CA,加拿大·CA,Cloudflare,
