目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.103.138,1.67,0.00,27.02,CA,加拿大·CA,Cloudflare,
172.65.194.4,1.78,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.67.157.140,1.79,0.00,27.01,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.80,0.00,26.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,1.81,0.00,28.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.124.72,1.84,0.00,26.99,CA,加拿大·CA,Cloudflare,
198.41.203.13,1.85,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.67.252.234,1.86,0.00,27.17,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.87,0.00,26.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.49.83,1.90,0.00,26.08,CA,加拿大·CA,Cloudflare,
172.67.93.66,1.96,0.00,27.19,CA,加拿大·CA,Cloudflare,
162.159.49.66,2.00,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.67.126.39,2.00,0.00,27.94,CA,加拿大·CA,Cloudflare,
198.41.202.5,2.01,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.65.152.25,2.02,0.00,26.11,CA,加拿大·CA,Cloudflare,
162.159.46.51,2.03,0.00,26.41,CA,加拿大·CA,Cloudflare,
172.65.207.173,2.05,0.00,26.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.05,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,2.09,0.00,26.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.239.231,2.09,0.00,26.98,US,美国·US,Cloudflare,
208.86.168.50:443,2.12,0.00,27.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,2.12,0.00,27.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.143.8,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.14,0.00,27.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.14,0.00,27.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,2.17,0.00,28.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,2.17,0.00,27.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,2.17,0.00,31.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.203.117,2.18,0.00,27.73,CA,加拿大·CA,Cloudflare,
162.159.32.88,2.18,0.00,29.23,CA,加拿大·CA,Cloudflare,
