目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.72,0.00,11.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.238.255,1.95,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.96,0.00,10.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.38.105:443,1.96,0.00,10.67,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.45,1.96,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.21.183,1.96,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.00,0.00,12.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.03,0.00,11.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,2.03,0.00,11.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,2.06,0.00,12.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.20.8.16,2.06,0.00,10.65,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.07,0.00,11.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,2.07,0.00,11.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,2.08,0.00,10.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.204,2.09,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.17.203.116,2.10,0.00,9.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.10,0.00,10.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.10,0.00,10.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.10,0.00,11.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.198.194,2.11,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.186.131,2.11,0.00,11.87,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.11,0.00,11.47,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
