目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.43,0.00,8.94,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.1:443,10.69,0.00,10.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.51.227,10.74,0.00,15.26,CA,加拿大·CA,Cloudflare,
162.159.130.152,11.05,0.00,10.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.05,0.00,9.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,11.09,0.00,9.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,11.13,0.00,11.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.197.149,11.27,0.00,10.86,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.34,0.00,11.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,11.48,0.00,9.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,11.51,0.00,11.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,11.69,0.00,9.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.22.107,11.70,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.65.254.93,11.71,0.00,16.61,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.73,0.00,11.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.17.106,11.77,0.00,17.16,CA,加拿大·CA,Cloudflare,
172.66.171.66,11.80,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.104.85,11.80,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.162.57,11.83,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.58.45,11.90,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.95,0.00,10.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.213.250,11.95,0.00,10.67,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.95,0.00,8.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.193.83,12.14,0.00,10.34,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.20,0.00,9.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,12.22,0.00,10.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,12.29,0.00,11.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,12.45,0.00,9.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.222.186,12.47,0.00,10.63,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.52,0.00,10.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,12.55,0.00,10.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,12.60,0.00,11.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.71.199,12.67,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.69,0.00,12.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.86.79,12.83,0.00,11.35,CA,加拿大·CA,Cloudflare,
173.245.59.31,12.85,0.00,10.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.89,0.00,11.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.202.171,12.99,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.50.123,13.14,0.00,10.52,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.14,0.00,11.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,13.23,0.00,11.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,13.23,0.00,11.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.82.97,13.31,0.00,11.18,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.31,0.00,10.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.65,13.32,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.130.153,13.33,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.65.127.88,13.34,0.00,12.23,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.39,0.00,10.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,13.41,0.00,10.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.84.254,13.45,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.16.157.115,13.45,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.71.56,13.50,0.00,10.43,CA,加拿大·CA,Cloudflare,
198.41.222.236,13.54,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.55,0.00,11.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.134.140,13.57,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.90.58,13.61,0.00,10.13,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.64,0.00,11.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,13.67,0.00,12.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.193.81,13.68,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.132.190,13.72,0.00,14.48,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.81,0.00,12.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.200.3,13.85,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.86,0.00,13.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.177.116,13.91,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.172.37,13.97,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.166.168,14.00,0.00,13.37,CA,加拿大·CA,Cloudflare,
104.21.15.153,14.01,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.27.69.22,14.01,0.00,14.55,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.11,0.00,12.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.9.127,14.14,0.00,14.06,CA,加拿大·CA,Cloudflare,
104.21.204.124,14.14,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.64.53.125,14.25,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.205.113,14.25,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.25,0.00,14.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.235.10,14.27,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.61.122,14.27,0.00,15.26,CA,加拿大·CA,Cloudflare,
104.20.2.100,14.28,0.00,15.07,CA,加拿大·CA,Cloudflare,
162.159.10.187,14.28,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.35,0.00,16.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
