目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.67,0.00,11.15,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.81.84,9.60,0.00,14.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.79,0.00,10.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.195.51,10.65,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.65,0.00,11.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.74.109,10.66,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.195.228,10.77,0.00,10.52,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.80,0.00,13.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.112.87,10.88,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.238.19,10.91,0.00,13.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.04,0.00,15.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.130.23,11.08,0.00,12.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.16,0.00,11.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.40.215,11.20,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.252.189,11.25,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.33,0.00,10.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,11.48,0.00,10.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,11.48,0.00,13.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.205.64,11.55,0.00,17.37,CA,加拿大·CA,Cloudflare,
172.67.161.102,11.59,0.00,11.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.66,0.00,11.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.220.237,11.68,0.00,10.79,CA,加拿大·CA,Cloudflare,
198.41.222.222,11.74,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.92.21,11.76,0.00,11.36,US,美国·US,Cloudflare,
172.64.158.195:443,11.79,0.00,11.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.209.137,11.84,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.94,0.00,10.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.137.63,11.98,0.00,11.30,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.00,0.00,10.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.133.248,12.05,0.00,11.17,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.07,0.00,11.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.181.252,12.08,0.00,11.82,CA,加拿大·CA,Cloudflare,
173.245.49.239,12.13,0.00,12.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.16,0.00,10.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,12.22,0.00,11.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,12.23,0.00,10.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,12.29,0.00,12.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.105.223,12.36,0.00,12.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.40,0.00,12.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.124.31,12.42,0.00,12.25,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.45,0.00,15.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,12.51,0.00,13.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,12.51,0.00,12.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.69.208,12.75,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.80,0.00,13.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,12.91,0.00,13.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,12.98,0.00,12.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.57,13.00,0.00,13.92,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.12,0.00,12.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.85.244,13.13,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.89.166,13.17,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.240.153,13.20,0.00,13.34,US,美国·US,Cloudflare,
162.159.202.92,13.22,0.00,13.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.24,0.00,12.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,13.25,0.00,13.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,13.29,0.00,14.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
