目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.30,0.00,23.32,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.71,1.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.47,0.00,23.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.48.66,1.48,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.49,0.00,24.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.146.169,1.50,0.00,23.14,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.50,0.00,23.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.206.219,1.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.53,0.00,24.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,1.54,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,1.55,0.00,23.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.3.121,1.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.58,0.00,24.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.107.64,1.58,0.00,23.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.60,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.107.92,1.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.77,1.63,0.00,23.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.65,0.00,23.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.198.123,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.65,0.00,24.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,1.65,0.00,23.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.91.87,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.67,0.00,24.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.122,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.69,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.39,1.69,0.00,24.14,CA,加拿大·CA,Cloudflare,
162.159.212.254,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.109.135,1.69,0.00,24.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.69,0.00,23.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,1.69,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.87.43,1.70,0.00,24.06,CA,加拿大·CA,Cloudflare,
162.159.5.87,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
