目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.32,0.00,9.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
135.84.75.12:443,5.77,0.00,9.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,5.78,0.00,8.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.133.219,5.86,0.00,8.77,CA,加拿大·CA,Cloudflare,
198.41.223.142,5.88,0.00,9.52,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.91,0.00,8.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,5.91,0.00,8.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,5.97,0.00,8.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,5.98,0.00,8.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,5.98,0.00,9.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,6.03,0.00,8.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.105,6.03,0.00,8.40,CA,加拿大·CA,Cloudflare,
173.245.49.163,6.06,0.00,9.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.10,0.00,9.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,6.10,0.00,8.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,6.11,0.00,9.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.148.0,6.12,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.143.82,6.12,0.00,8.20,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.12,0.00,7.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,6.13,0.00,7.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.244.176,6.13,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.167.58,6.15,0.00,9.92,CA,加拿大·CA,Cloudflare,
