目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.65,0.00,8.42,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.158.251,17.31,0.00,8.68,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.37,0.00,9.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.153.38,17.43,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.94.98,17.45,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.46,0.00,10.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,17.49,0.00,8.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,17.62,0.00,6.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,17.62,0.00,9.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,17.63,0.00,8.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,17.64,0.00,10.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.214,17.64,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.94.63,17.64,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.97.220,17.64,0.00,8.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.70,0.00,9.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.196.69,17.70,0.00,8.62,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.71,0.00,9.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,17.73,0.00,9.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,17.74,0.00,10.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.33.190,17.74,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.253.238,17.75,0.00,9.22,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.76,0.00,9.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,17.77,0.00,7.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.141.12,17.78,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.130.49,17.79,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.80,0.00,10.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,17.80,0.00,9.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,17.80,0.00,9.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.254.11,17.81,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.234.224,17.82,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.62.37,17.83,0.00,11.22,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.84,0.00,9.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.206.95,17.85,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.136.80,17.86,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.230.20,17.86,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.20.51.111,17.87,0.00,9.78,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.87,0.00,8.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.17,17.88,0.00,9.41,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.88,0.00,9.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,17.89,0.00,9.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.40.245,17.90,0.00,11.04,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.90,0.00,9.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,17.90,0.00,10.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,17.91,0.00,9.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,17.91,0.00,10.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,17.92,0.00,9.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.191.14,17.96,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.133.244,17.96,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.16.28.230,17.97,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.245.80,17.97,0.00,10.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.97,0.00,10.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.27.18.122,17.97,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.99,0.00,11.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,18.00,0.00,10.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.200.17,18.00,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.0.246,18.03,0.00,10.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.03,0.00,10.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.199.250,18.05,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.255.116,18.05,0.00,9.47,US,美国·US,Cloudflare,
173.245.58.111:443,18.05,0.00,11.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,18.06,0.00,9.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.89.85,18.07,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.179.106,18.08,0.00,10.41,CA,加拿大·CA,Cloudflare,
198.41.201.23,18.11,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.25.170.108,18.11,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.155.241,18.11,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.176.18,18.13,0.00,12.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.13,0.00,11.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.104.153,18.13,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.252.209,18.13,0.00,11.21,CA,加拿大·CA,Cloudflare,
173.245.49.64,18.16,0.00,11.82,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.20,0.00,11.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,18.22,0.00,11.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,18.24,0.00,11.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,18.24,0.00,11.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,18.25,0.00,11.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,18.26,0.00,12.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,18.26,0.00,12.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.173.251,18.27,0.00,12.51,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.33,0.00,12.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,18.35,0.00,13.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.73.209,18.36,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.138.194,18.37,0.00,12.24,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.37,0.00,11.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.210.192,18.41,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.45,0.00,16.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,18.49,0.00,16.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,18.50,0.00,16.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.202.242,18.51,0.00,17.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.52,0.00,17.31,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,18.54,0.00,16.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.63.199,18.57,0.00,17.74,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.60,0.00,17.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,18.68,0.00,18.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.213.201,18.69,0.00,18.24,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.82,0.00,18.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,19.01,0.00,18.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,19.13,0.00,18.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.237,19.14,0.00,18.63,CA,加拿大·CA,Cloudflare,
172.67.140.189,19.15,0.00,18.30,CA,加拿大·CA,Cloudflare,
173.245.59.50,19.16,0.00,18.68,CA,加拿大·CA,Cloudflare,
104.21.192.75,19.51,0.00,18.14,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,19.83,0.00,19.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,20.08,0.00,18.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,20.28,0.00,18.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,20.31,0.00,18.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,20.36,0.00,18.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,20.89,0.00,18.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.124.168,22.40,0.00,18.86,CA,加拿大·CA,Cloudflare,
172.67.137.134,22.82,0.00,19.35,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,23.95,0.00,19.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,24.05,0.00,19.12,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,24.07,0.00,19.24,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,24.08,0.00,18.98,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
142.147.94.155:843,24.14,0.00,19.25,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.38.14,24.34,0.00,19.47,US,美国·US,Cloudflare,
162.159.44.61:443,24.69,0.00,19.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
128.199.0.28:443,25.06,0.00,19.40,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
198.41.218.110,26.26,0.00,19.52,US,美国·US,Cloudflare,
154.17.225.73:443,34.93,0.00,19.60,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,54.80,0.00,19.64,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,62.29,0.00,20.06,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,63.43,0.00,20.25,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,70.12,0.00,20.52,UN,未知·UN,Cloudflare,
mfa.gov.ua,90.93,0.00,20.58,UN,未知·UN,Cloudflare,域名01
