目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.69.31,8.54,0.00,13.76,CA,加拿大·CA,Cloudflare,
198.41.200.34,8.58,0.00,13.12,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.58,0.00,13.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.255.183,8.58,0.00,15.95,US,美国·US,Cloudflare,
198.41.223.54:443,8.58,0.00,15.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
80.251.213.77:443,8.62,0.00,13.63,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.0:8443,8.62,0.00,12.27,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.23.247,8.67,0.00,15.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.68,0.00,13.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,8.68,0.00,12.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.44.61:443,8.69,0.00,16.56,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.22:443,8.70,0.00,14.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.128.94,8.71,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.103.151,8.72,0.00,14.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.72,0.00,13.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,8.72,0.00,14.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,8.73,0.00,13.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,8.75,0.00,15.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.241.18,8.75,0.00,14.37,US,美国·US,Cloudflare,
172.67.144.167,8.76,0.00,12.55,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.76,0.00,14.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.75.193,8.77,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.27.6.76,8.78,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.25.193.125,8.78,0.00,14.84,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.78,0.00,13.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,8.78,0.00,12.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.16.224,8.79,0.00,13.42,CA,加拿大·CA,Cloudflare,
198.41.218.13,8.79,0.00,14.27,US,美国·US,Cloudflare,
162.159.251.89,8.80,0.00,12.47,US,美国·US,Cloudflare,
172.65.171.114,8.80,0.00,13.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.80,0.00,14.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.162,8.80,0.00,13.35,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.81,0.00,14.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,8.82,0.00,11.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,8.82,0.00,13.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.129.28,8.82,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.69.106,8.82,0.00,13.22,CA,加拿大·CA,Cloudflare,
104.25.216.123,8.84,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.18.48.13,8.84,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.129.34,8.85,0.00,13.34,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.86,0.00,14.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.81.74,8.86,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.88,0.00,14.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,8.88,0.00,12.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,8.89,0.00,13.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.192.73,8.89,0.00,14.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.91,0.00,14.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.230.35,8.91,0.00,14.63,US,美国·US,Cloudflare,
162.159.153.137:443,8.91,0.00,13.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,8.91,0.00,16.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.90:2096,8.92,0.00,14.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,8.94,0.00,14.84,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.1:443,8.95,0.00,13.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.67:2096,8.96,0.00,15.62,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.205.25,8.96,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.104.248,8.97,0.00,15.47,CA,加拿大·CA,Cloudflare,
162.159.242.197,8.97,0.00,14.35,US,美国·US,Cloudflare,
45.202.113.102:2087,8.98,0.00,15.51,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.125:443,8.98,0.00,13.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.122.134,8.98,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.20.7.106,9.00,0.00,15.36,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.00,0.00,16.41,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.73,9.00,0.00,16.36,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.01,0.00,16.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.231:8443,9.01,0.00,16.30,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.181:443,9.01,0.00,16.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,9.02,0.00,16.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,9.03,0.00,15.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,9.03,0.00,16.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,9.03,0.00,16.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,9.03,0.00,16.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.254.30,9.04,0.00,16.45,US,美国·US,Cloudflare,
162.159.34.12,9.04,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.180.205,9.04,0.00,16.31,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.04,0.00,16.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,9.04,0.00,16.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,9.06,0.00,16.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
38.95.119.88:41531,9.07,0.00,16.37,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.64.158.195:443,9.08,0.00,19.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,9.08,0.00,19.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.218.192,9.09,0.00,20.21,US,美国·US,Cloudflare,
208.86.168.56:443,9.09,0.00,19.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,9.10,0.00,19.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.15.94,9.12,0.00,20.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.13,0.00,21.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.223.171,9.14,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.14,0.00,21.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.196.59,9.16,0.00,21.03,CA,加拿大·CA,Cloudflare,
172.67.184.225,9.17,0.00,21.58,CA,加拿大·CA,Cloudflare,
162.159.199.168,9.17,0.00,21.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.18,0.00,21.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,9.20,0.00,21.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.160.47.72:18888,9.20,0.00,21.52,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.247.98,9.21,0.00,21.50,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.24,0.00,22.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,9.26,0.00,32.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.0:2083,9.27,0.00,21.68,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.25.115.81,9.28,0.00,21.39,CA,加拿大·CA,Cloudflare,
162.159.246.158,9.30,0.00,22.54,US,美国·US,Cloudflare,
45.202.113.165:2087,9.36,0.00,21.91,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.185.221,9.38,0.00,22.36,CA,加拿大·CA,Cloudflare,
172.64.184.136,9.38,0.00,22.87,US,美国·US,Cloudflare,
45.205.0.252:2053,9.47,0.00,21.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.133.89,9.47,0.00,22.44,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.48,0.00,22.51,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.208:2096,9.55,0.00,22.89,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.77.86:443,9.56,0.00,22.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.233.223,9.59,0.00,22.88,CA,加拿大·CA,Cloudflare,
172.67.255.163,9.63,0.00,22.65,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.65,0.00,23.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
154.17.225.73:443,9.68,0.00,23.89,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
216.24.57.227:443,9.69,0.00,24.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,9.75,0.00,24.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.45.66:443,10.17,0.00,24.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
