目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.45,0.00,12.67,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
80.251.213.77:443,8.47,0.00,10.48,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.102.207.22:443,8.53,0.00,21.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,8.53,0.00,12.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.79.233,8.55,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.73.166,8.57,0.00,11.35,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.58,0.00,13.10,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.204.159,8.59,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.59,0.00,12.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.32.130:443,8.61,0.00,13.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.42.17,8.62,0.00,11.54,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.66,0.00,11.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.217.137,8.66,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.167.106,8.68,0.00,12.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.68,0.00,12.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,8.69,0.00,11.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.16:2083,8.70,0.00,11.32,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.163.165,8.71,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.71,0.00,11.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.187.183,8.72,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.72,0.00,12.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.73.116,8.74,0.00,10.51,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.75,0.00,12.25,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
27.50.48.2:443,8.77,0.00,11.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.45.66:443,8.77,0.00,11.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.50:443,8.78,0.00,12.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.235.150,8.78,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.234.141,8.78,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.157.137,8.79,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.78.157,8.79,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.253.19,8.79,0.00,11.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.79,0.00,12.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,8.80,0.00,11.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,8.81,0.00,16.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,8.82,0.00,11.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.215.179,8.82,0.00,12.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.82,0.00,11.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,8.82,0.00,13.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,8.83,0.00,12.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.105.228,8.83,0.00,12.30,US,美国·US,Cloudflare,
104.25.184.50,8.84,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.65.78.159,8.85,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.220.20,8.85,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.145.184,8.85,0.00,12.68,CA,加拿大·CA,Cloudflare,
198.41.202.244,8.86,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.211.20,8.88,0.00,11.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.89,0.00,13.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.208:2096,8.89,0.00,13.23,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.44.61:443,8.90,0.00,12.88,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.43.202:443,8.90,0.00,13.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,8.90,0.00,13.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.252,8.90,0.00,12.97,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.91,0.00,14.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,8.91,0.00,13.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.9.132,8.92,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.93,0.00,14.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.238.57,8.93,0.00,13.74,CA,加拿大·CA,Cloudflare,
162.159.253.124,8.93,0.00,13.53,US,美国·US,Cloudflare,
45.202.113.0:2083,8.94,0.00,14.31,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.25.242:443,8.94,0.00,15.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,8.94,0.00,16.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,8.94,0.00,14.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.62.30,8.94,0.00,14.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.96,0.00,13.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.97.194,8.97,0.00,16.04,CA,加拿大·CA,Cloudflare,
198.41.215.158,8.97,0.00,14.51,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.97,0.00,13.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,8.99,0.00,15.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,8.99,0.00,14.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.25,9.00,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.230.64,9.00,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.00,0.00,16.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.244.28,9.01,0.00,15.90,CA,加拿大·CA,Cloudflare,
