目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.194.207,1.47,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.132.107,1.55,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.59,0.00,10.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.38.105:443,1.65,0.00,11.05,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.54:443,1.65,0.00,10.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.92.196,1.66,0.00,9.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.67,0.00,10.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,1.74,0.00,9.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.128.116,1.77,0.00,11.50,CA,加拿大·CA,Cloudflare,
198.41.208.190,1.80,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.95.54,1.81,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.157.232,1.83,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.232.253,1.86,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.16.186.178,1.87,0.00,11.21,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.87,0.00,12.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.66.147,1.88,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.4.169,1.88,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.88,0.00,10.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,1.91,0.00,9.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.39.87:443,1.92,0.00,10.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
208.86.168.56:443,1.94,0.00,10.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,1.95,0.00,9.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,1.95,0.00,10.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.240.88,1.96,0.00,9.79,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.99,0.00,9.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.151.204,1.99,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.140.155,2.00,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.18.12,2.00,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.01,0.00,9.03,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.73,2.01,0.00,12.31,CA,加拿大·CA,Cloudflare,
104.18.65.65,2.04,0.00,11.13,CA,加拿大·CA,Cloudflare,
