目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.81,0.00,26.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,1.82,0.00,28.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,1.86,0.00,27.14,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.157.217,1.91,0.00,33.54,CA,加拿大·CA,Cloudflare,
172.64.155.233,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.96,0.00,26.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.78.86:443,2.03,0.00,27.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,2.04,0.00,26.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,2.04,0.00,27.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,2.05,0.00,26.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,2.05,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.140.119,2.06,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.64.68.219,2.09,0.00,26.82,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.10,0.00,27.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.232.3,2.11,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.19,0.00,27.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,2.21,0.00,26.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,2.21,0.00,27.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.207,2.28,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.32,0.00,30.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,2.33,0.00,27.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,2.34,0.00,27.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.218.156,2.36,0.00,27.70,US,美国·US,Cloudflare,
172.67.249.80,2.38,0.00,27.34,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.39,0.00,27.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.39.73,2.39,0.00,28.77,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.40,0.00,27.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.136.116,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.44,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,2.45,0.00,28.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,2.45,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.43.73,2.45,0.00,30.26,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.45,0.00,30.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.232.150,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.199.73,2.46,0.00,28.13,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.47,0.00,28.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,2.48,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.83.8,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.241.183,2.49,0.00,29.50,US,美国·US,Cloudflare,
216.24.57.119:443,2.49,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.218.150,2.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,2.52,0.00,28.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
