目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.28.5,1.42,0.00,14.57,CA,加拿大·CA,Cloudflare,
198.41.222.105,1.42,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.65.0.118,1.43,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.65.95.225,1.46,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.166.190,1.48,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.67.221,1.48,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.65.79.237,1.49,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.110.115,1.49,0.00,9.88,CA,加拿大·CA,Cloudflare,
173.245.59.19,1.49,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.210.151,1.50,0.00,13.08,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.50,0.00,12.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.182.179,1.51,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.198.175,1.53,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.55,0.00,12.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.73.7,1.56,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.66.129.234,1.57,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.212.86,1.59,0.00,11.77,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.60,0.00,12.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.142.107,1.60,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.227.165,1.60,0.00,11.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.60,0.00,13.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,1.60,0.00,13.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,1.61,0.00,11.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,1.61,0.00,13.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.76.172,1.61,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.111.250,1.62,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.62,0.00,11.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.205.46,1.62,0.00,12.22,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.62,0.00,10.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,1.62,0.00,13.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
142.147.94.155:843,1.63,0.00,10.96,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
199.68.156.95:443,1.64,0.00,11.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.197.106,1.64,0.00,11.48,CA,加拿大·CA,Cloudflare,
198.41.199.167,1.66,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.24.149.103,1.67,0.00,11.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.67,0.00,11.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.129.4,1.67,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.16.36.136,1.67,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.16.241.249,1.67,0.00,12.77,CA,加拿大·CA,Cloudflare,
