目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.139.20,8.46,0.00,21.16,CA,加拿大·CA,Cloudflare,
172.67.115.19,8.49,0.00,24.82,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.59,0.00,22.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.38.105:443,8.62,0.00,22.48,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.206.146,8.65,0.00,21.10,CA,加拿大·CA,Cloudflare,
162.159.134.62,8.68,0.00,22.95,CA,加拿大·CA,Cloudflare,
104.24.50.171,8.74,0.00,20.89,CA,加拿大·CA,Cloudflare,
172.67.219.107,8.75,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.65.167.102,8.76,0.00,21.86,CA,加拿大·CA,Cloudflare,
104.25.84.249,8.76,0.00,21.56,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.77,0.00,22.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.207.235,8.77,0.00,23.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.83,0.00,22.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.186.110,8.84,0.00,23.24,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.85,0.00,22.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,8.85,0.00,21.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,8.85,0.00,22.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.201.231,8.85,0.00,22.04,CA,加拿大·CA,Cloudflare,
172.65.92.20,8.86,0.00,21.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.88,0.00,22.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,8.89,0.00,23.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.217.245,8.91,0.00,21.27,CA,加拿大·CA,Cloudflare,
172.67.241.171,8.91,0.00,22.33,CA,加拿大·CA,Cloudflare,
172.67.125.55,8.92,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.24.164.166,8.93,0.00,21.88,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.94,0.00,21.78,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.59.104,8.95,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.19.74.161,8.97,0.00,21.04,CA,加拿大·CA,Cloudflare,
173.245.49.105,8.97,0.00,21.98,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.98,0.00,22.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.135.53,8.99,0.00,21.75,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.00,0.00,23.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,9.02,0.00,21.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.201.246,9.02,0.00,21.26,CA,加拿大·CA,Cloudflare,
104.17.215.91,9.05,0.00,21.39,CA,加拿大·CA,Cloudflare,
104.16.213.49,9.08,0.00,21.23,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.15,0.00,22.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
154.17.225.73:443,9.15,0.00,24.49,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.255.242,9.17,0.00,21.98,US,美国·US,Cloudflare,
45.205.0.68:2087,9.18,0.00,21.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.208.8,9.20,0.00,21.39,CA,加拿大·CA,Cloudflare,
104.19.133.217,9.20,0.00,22.76,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.22,0.00,22.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.214.115,9.26,0.00,23.47,CA,加拿大·CA,Cloudflare,
172.67.226.247,9.28,0.00,21.14,CA,加拿大·CA,Cloudflare,
172.67.119.222,9.28,0.00,21.86,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.29,0.00,22.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.56.38,9.30,0.00,21.60,CA,加拿大·CA,Cloudflare,
