目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,5.62,0.00,22.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.196.99,5.63,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.67,0.00,23.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,5.68,0.00,22.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.193.244,5.72,0.00,23.44,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.73,0.00,22.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,5.76,0.00,23.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.189.161,5.78,0.00,23.42,CA,加拿大·CA,Cloudflare,
172.67.227.79,5.79,0.00,22.81,CA,加拿大·CA,Cloudflare,
172.67.178.202,5.83,0.00,22.77,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.85,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.152.147,5.85,0.00,22.97,CA,加拿大·CA,Cloudflare,
162.159.13.34,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.237.2,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.86,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,5.88,0.00,22.84,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,5.90,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,5.91,0.00,23.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,5.91,0.00,23.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.218.165,5.91,0.00,24.57,CA,加拿大·CA,Cloudflare,
172.65.34.5,5.92,0.00,23.49,CA,加拿大·CA,Cloudflare,
172.67.149.59,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
