目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.173.90,1.64,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.71,0.00,11.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,1.78,0.00,12.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.130.102,1.81,0.00,11.81,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.83,0.00,12.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.139.202,1.84,0.00,20.05,CA,加拿大·CA,Cloudflare,
172.67.251.206,1.88,0.00,14.89,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.97,0.00,11.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.154.90,1.99,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.92.54,2.02,0.00,14.65,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.03,0.00,16.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.105.118,2.05,0.00,35.60,CA,加拿大·CA,Cloudflare,
172.67.215.245,2.06,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.130.161,2.08,0.00,12.12,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.10,0.00,13.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,2.10,0.00,9.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.28.181,2.11,0.00,12.06,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.14,0.00,12.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.210.147,2.14,0.00,13.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.14,0.00,13.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.15,0.00,13.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,2.17,0.00,11.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.23.207,2.17,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.21,0.00,14.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,2.21,0.00,12.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.215.200,2.23,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.21.32.25,2.25,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.95.168,2.25,0.00,15.13,US,美国·US,Cloudflare,
162.159.35.70,2.25,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.119.9,2.27,0.00,13.11,CA,加拿大·CA,Cloudflare,
173.245.59.152,2.27,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.120.233,2.30,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.30,0.00,11.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.244.139,2.32,0.00,13.41,US,美国·US,Cloudflare,
198.41.223.54:443,2.33,0.00,12.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,2.34,0.00,13.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,2.36,0.00,13.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.224,2.37,0.00,12.81,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.38,0.00,13.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,2.38,0.00,12.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.74.87,2.39,0.00,14.06,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.39,0.00,13.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.94.117,2.40,0.00,13.91,US,美国·US,Cloudflare,
66.179.48.156:443,2.43,0.00,14.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.62.111,2.43,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.44,0.00,13.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.126.6,2.44,0.00,14.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.45,0.00,14.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,2.45,0.00,14.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.229.86,2.48,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.208.195,2.48,0.00,13.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.49,0.00,14.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.121.201,2.51,0.00,13.97,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.52,0.00,14.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.72.180,2.52,0.00,14.19,US,美国·US,Cloudflare,
162.159.153.137:443,2.53,0.00,13.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,2.57,0.00,15.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.231.71,2.58,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.58,0.00,13.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.208.245,2.58,0.00,14.09,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.59,0.00,14.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,2.60,0.00,13.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.156,2.60,0.00,13.19,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.60,0.00,14.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,2.61,0.00,14.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.145,2.61,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.27.72.48,2.63,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.149.62,2.67,0.00,12.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.68,0.00,14.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.248:443,2.71,0.00,14.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.11.248,2.73,0.00,13.92,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.76,0.00,14.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.196.44,2.79,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.64.79.8,2.79,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.80,0.00,14.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.16.26,2.82,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.83,0.00,13.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.92,0.00,16.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.160,2.93,0.00,14.93,CA,加拿大·CA,Cloudflare,
