目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,2.03,0.00,24.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.220.190,2.04,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.04,0.00,24.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,2.07,0.00,24.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,2.11,0.00,24.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.229.169,2.12,0.00,24.71,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.12,0.00,24.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.231:8443,2.12,0.00,24.70,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.153.148:443,2.13,0.00,25.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.81.176,2.18,0.00,24.56,CA,加拿大·CA,Cloudflare,
172.65.253.135,2.18,0.00,23.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.20,0.00,23.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,2.21,0.00,24.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.98.34,2.24,0.00,23.88,CA,加拿大·CA,Cloudflare,
172.67.174.27,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.25,0.00,24.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.208:2096,2.25,0.00,24.15,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.33.101,2.26,0.00,24.91,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.26,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.26,0.00,24.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.129.73,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.19.140,2.27,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.28,0.00,25.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.214.117,2.29,0.00,25.11,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.32,0.00,25.24,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.43.202:443,2.32,0.00,26.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,2.32,0.00,25.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.180.87,2.33,0.00,25.80,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.35,0.00,25.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.37.129,2.36,0.00,25.64,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.36,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,2.36,0.00,25.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.162.136,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,25.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.217.245,2.40,0.00,26.12,CA,加拿大·CA,Cloudflare,
172.67.119.68,2.41,0.00,25.91,CA,加拿大·CA,Cloudflare,
172.67.166.198,2.41,0.00,25.78,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.42,0.00,28.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
