目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,8.38,0.00,9.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.44.61:443,8.48,0.00,10.59,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.235.1,8.48,0.00,11.62,CA,加拿大·CA,Cloudflare,
173.245.49.246,8.49,0.00,9.15,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.49,0.00,10.16,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
208.86.168.56:443,8.50,0.00,12.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,8.51,0.00,11.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,8.56,0.00,9.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,8.59,0.00,10.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.213.107,8.63,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.242.232,8.66,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.27.203.125,8.68,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.136.80,8.68,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.143.155,8.68,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.81.75,8.69,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.59.255,8.69,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.19.169.178,8.71,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.72,0.00,10.44,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.18.85,8.72,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.26.95,8.74,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.64.58,8.74,0.00,10.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.75,0.00,8.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.117,8.76,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.77,0.00,12.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,8.78,0.00,9.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.41.125,8.78,0.00,10.58,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.78,0.00,10.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
