目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.236.57,18.79,0.00,21.28,CA,加拿大·CA,Cloudflare,
104.18.47.132,18.86,0.00,23.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.92,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.197.8,18.92,0.00,22.24,CA,加拿大·CA,Cloudflare,
172.65.190.3,18.98,0.00,22.08,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,19.05,0.00,22.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,19.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,19.06,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.32.127,19.07,0.00,22.11,CA,加拿大·CA,Cloudflare,
162.159.10.61,19.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.205.19,19.11,0.00,21.62,CA,加拿大·CA,Cloudflare,
104.25.42.10,19.12,0.00,22.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,19.12,0.00,22.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.119.253,19.18,0.00,22.70,CA,加拿大·CA,Cloudflare,
172.67.245.213,19.19,0.00,22.74,CA,加拿大·CA,Cloudflare,
104.18.22.206,19.20,0.00,22.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,19.21,0.00,22.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,19.22,0.00,21.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,19.22,0.00,22.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,19.22,0.00,23.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.40.213,19.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,19.29,0.00,22.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.161.74,19.29,0.00,23.51,CA,加拿大·CA,Cloudflare,
