目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,5.85,0.00,10.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.228.254,5.88,0.00,8.44,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.92,0.00,10.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.142.120,5.94,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.20.39.35,5.94,0.00,9.96,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.95,0.00,9.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.225.94,5.96,0.00,9.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.01,0.00,9.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.43.207,6.02,0.00,9.05,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.06,0.00,9.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,6.07,0.00,9.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.38.105:443,6.09,0.00,9.07,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.54:443,6.11,0.00,10.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.236.6,6.13,0.00,11.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.14,0.00,7.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.93.47,6.15,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.184.116,6.18,0.00,9.33,CA,加拿大·CA,Cloudflare,
173.245.49.182,6.19,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.200.58,6.23,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.25,0.00,10.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.68.156.95:443,6.25,0.00,10.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,6.26,0.00,9.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,6.29,0.00,8.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.39.87:443,6.37,0.00,9.55,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.156:443,6.40,0.00,10.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.162.60,6.42,0.00,8.56,CA,加拿大·CA,Cloudflare,
173.245.59.106,6.45,0.00,8.85,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.49,0.00,9.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,6.86,0.00,8.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.45.66:443,7.17,0.00,9.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.119:443,7.18,0.00,9.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,7.27,0.00,9.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.38.238,7.46,0.00,9.08,US,美国·US,Cloudflare,
162.159.43.202:443,7.75,0.00,9.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.196,7.82,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.223.171,7.83,0.00,9.97,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.84,0.00,9.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,7.84,0.00,9.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.151.132,7.90,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,7.97,0.00,9.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.250.90,7.98,0.00,10.31,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.00,0.00,10.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,8.13,0.00,10.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,8.20,0.00,11.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,8.72,0.00,10.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,8.81,0.00,9.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,8.82,0.00,10.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,8.87,0.00,11.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.70.75,8.88,0.00,10.12,CA,加拿大·CA,Cloudflare,
173.245.49.166,8.99,0.00,9.89,CA,加拿大·CA,Cloudflare,
173.245.59.10,9.05,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.213.9,9.07,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.09,0.00,11.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.235.68,9.11,0.00,12.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.11,0.00,11.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.187.119,9.14,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.19.124.120,9.23,0.00,10.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.28,0.00,11.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.183.12,9.29,0.00,11.38,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.30,0.00,10.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,9.31,0.00,12.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,9.32,0.00,11.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.194.232,9.33,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.185.81,9.33,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.65.246.87,9.38,0.00,8.94,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.41,0.00,10.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.128.78,9.51,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.64,0.00,10.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.240.25,9.65,0.00,11.06,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.67,0.00,11.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.218.122,9.69,0.00,11.81,US,美国·US,Cloudflare,
