目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.45,0.00,23.18,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,5.56,0.00,24.06,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.17.115.190:443,5.57,0.00,25.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,5.62,0.00,24.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.197.22,5.67,0.00,24.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.72,0.00,23.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,5.73,0.00,23.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.144.233,5.74,0.00,23.58,CA,加拿大·CA,Cloudflare,
172.67.131.77,5.74,0.00,23.56,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.74,0.00,23.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.0:8443,5.75,0.00,23.64,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.79.114,5.76,0.00,45.03,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.77,0.00,23.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.94.95,5.78,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.67.220.88,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.81,0.00,23.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,5.81,0.00,24.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.236.188,5.82,0.00,23.90,CA,加拿大·CA,Cloudflare,
172.67.76.228,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.180.209,5.83,0.00,24.28,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.84,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.222.30,5.84,0.00,23.51,CA,加拿大·CA,Cloudflare,
172.65.10.180,5.85,0.00,24.19,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.85,0.00,23.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.133.134,5.85,0.00,23.30,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.87,0.00,23.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.202.178,5.87,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.27.192.143,5.88,0.00,24.26,CA,加拿大·CA,Cloudflare,
198.41.211.224,5.88,0.00,23.78,CA,加拿大·CA,Cloudflare,
162.159.255.30,5.88,0.00,23.81,US,美国·US,Cloudflare,
