目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.196.243,1.72,0.00,24.12,CA,加拿大·CA,Cloudflare,
198.41.193.160,1.82,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.21.11.28,1.90,0.00,23.92,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.92,0.00,24.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,1.95,0.00,27.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,1.95,0.00,23.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,1.98,0.00,24.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.20.118,1.99,0.00,23.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.99,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.22.33,2.00,0.00,25.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.00,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.130.211,2.02,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.03,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,2.04,0.00,24.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.219.89,2.05,0.00,25.03,US,美国·US,Cloudflare,
198.41.211.13,2.06,0.00,24.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.06,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.212.200,2.07,0.00,27.43,CA,加拿大·CA,Cloudflare,
162.159.249.63,2.08,0.00,23.92,US,美国·US,Cloudflare,
173.245.59.42,2.10,0.00,24.69,CA,加拿大·CA,Cloudflare,
172.67.208.182,2.12,0.00,24.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.13,0.00,24.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.90.148,2.14,0.00,24.28,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.104,2.17,0.00,24.34,CA,加拿大·CA,Cloudflare,
198.41.216.147,2.18,0.00,24.66,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.2,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.20,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,2.20,0.00,25.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,2.21,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.32.8,2.22,0.00,25.52,CA,加拿大·CA,Cloudflare,
172.65.169.81,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.24,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.114.26,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.25,0.00,25.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,2.25,0.00,27.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
