目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.124.18.13:443,1.65,0.00,10.41,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
142.147.94.155:843,1.65,0.00,10.26,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.194.162,1.66,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.65.3.28,1.68,0.00,9.58,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.71,0.00,10.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,1.72,0.00,10.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.94,1.72,0.00,10.30,CA,加拿大·CA,Cloudflare,
173.245.58.10,1.73,0.00,9.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.74,0.00,11.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.202.23,1.74,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.75,0.00,11.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.35.248,1.80,0.00,11.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.83,0.00,10.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.35,1.83,0.00,9.13,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.83,0.00,10.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,1.84,0.00,11.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.7.189,1.85,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.21.85.120,1.85,0.00,11.98,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.85,0.00,10.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,1.86,0.00,10.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.157.159,1.87,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.64.149.208,1.88,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.73.98,1.89,0.00,9.97,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.89,0.00,10.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.132,1.90,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.65.1.253,1.90,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.91,0.00,10.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,1.92,0.00,10.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.131.153,1.94,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.140.184,1.95,0.00,10.86,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.96,0.00,11.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.222.253,1.97,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.97,0.00,10.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,1.97,0.00,10.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.233.223,1.97,0.00,10.01,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.97,0.00,10.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,1.98,0.00,9.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.48.100,1.98,0.00,10.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.99,0.00,10.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.24.104,1.99,0.00,10.89,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.00,0.00,11.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.108,2.01,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.03,0.00,11.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.246.37,2.03,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.98.212,2.03,0.00,11.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.04,0.00,10.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.113.116,2.04,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.04,0.00,12.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,12.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.3.128,2.05,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.242.159,2.06,0.00,10.80,US,美国·US,Cloudflare,
172.67.178.111,2.08,0.00,12.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.09,0.00,12.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,2.11,0.00,13.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
