目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.21.57,1.64,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.196.41,1.66,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.51.216,1.68,0.00,12.08,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.69,0.00,15.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.194.44,1.70,0.00,11.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.71,0.00,14.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,1.74,0.00,14.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.156.247,1.74,0.00,12.65,CA,加拿大·CA,Cloudflare,
173.245.59.90,1.76,0.00,12.09,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.77,0.00,12.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,1.78,0.00,11.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,1.78,0.00,11.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,1.78,0.00,12.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.235.91,1.79,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.79,0.00,16.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.50.228,1.80,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.0.216,1.80,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.65.121.35,1.81,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.196.160,1.81,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.21.80,1.81,0.00,13.77,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.81,0.00,12.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.106.197,1.82,0.00,12.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.82,0.00,14.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.20.32.208,1.83,0.00,12.20,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.83,0.00,13.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,1.84,0.00,14.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.143.24,1.84,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.67.44,1.85,0.00,11.88,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.85,0.00,13.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,1.85,0.00,15.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,1.86,0.00,15.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,1.89,0.00,13.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.178.72,1.89,0.00,12.41,CA,加拿大·CA,Cloudflare,
198.41.206.76,1.89,0.00,12.32,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.90,0.00,13.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.200.121,1.90,0.00,15.55,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.91,0.00,11.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.143.132,1.91,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.91,0.00,12.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,1.92,0.00,13.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.247.102,1.92,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.127.12,1.92,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.205.144,1.93,0.00,15.34,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.93,0.00,14.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.61.190:443,1.94,0.00,13.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.33.40,1.96,0.00,13.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.99,0.00,16.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,1.99,0.00,14.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.250.188,1.99,0.00,12.47,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.99,0.00,13.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.192.183,2.01,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.211.147,2.01,0.00,14.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.01,0.00,15.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,2.01,0.00,13.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,2.01,0.00,14.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.205.231,2.03,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.207.91,2.04,0.00,14.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.05,0.00,15.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,2.05,0.00,15.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
