目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.45,0.00,10.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,1.51,0.00,9.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.180.253,1.52,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.193.145,1.52,0.00,11.35,CA,加拿大·CA,Cloudflare,
198.41.192.84,1.54,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.16.84,1.60,0.00,10.03,CA,加拿大·CA,Cloudflare,
198.41.192.71,1.63,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.65.56.236,1.65,0.00,10.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.65,0.00,10.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,1.67,0.00,11.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,1.67,0.00,10.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.219.38,1.68,0.00,10.87,US,美国·US,Cloudflare,
209.94.90.1:443,1.68,0.00,11.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.5.161,1.69,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.166.109,1.70,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.175.85,1.70,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.223.142,1.74,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.211.2,1.74,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.69.204,1.75,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.152.216,1.76,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.66.151.155,1.77,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.205.28,1.79,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.41.34,1.80,0.00,10.91,CA,加拿大·CA,Cloudflare,
173.245.58.15,1.81,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.230.215,1.81,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.82,0.00,11.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,1.82,0.00,10.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.160.113,1.82,0.00,11.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.82,0.00,11.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,1.82,0.00,10.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,1.82,0.00,11.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,1.83,0.00,11.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.192.142,1.84,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.76.149,1.84,0.00,13.76,CA,加拿大·CA,Cloudflare,
198.41.199.242,1.85,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.194.59,1.85,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.86,0.00,13.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.22.242,1.86,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.17.8.58,1.86,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.112.163,1.86,0.00,12.23,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.87,0.00,11.33,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
192.0.54.223:443,1.87,0.00,10.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.132,1.87,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.58.149,1.88,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.157.107,1.88,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.89,0.00,12.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.184.35,1.89,0.00,12.20,CA,加拿大·CA,Cloudflare,
173.245.59.41,1.89,0.00,12.90,CA,加拿大·CA,Cloudflare,
108.162.196.166,1.92,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.17.240.26,1.93,0.00,13.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.93,0.00,13.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,1.94,0.00,12.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,1.95,0.00,12.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,1.95,0.00,11.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,1.96,0.00,12.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.173.225,1.97,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.240.37,1.98,0.00,12.58,US,美国·US,Cloudflare,
173.245.58.172,1.99,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.00,0.00,13.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,12.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.91.208,2.02,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.02,0.00,14.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.249.9,2.04,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.244.115,2.05,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.65.241.1,2.06,0.00,14.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.07,0.00,13.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,2.07,0.00,15.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,2.08,0.00,14.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.185.70,2.08,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.08,0.00,14.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,2.08,0.00,15.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,2.09,0.00,16.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.159.169,2.10,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.65.55.74,2.10,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.144.126,2.12,0.00,16.47,CA,加拿大·CA,Cloudflare,
162.159.153.65,2.13,0.00,16.15,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.14,0.00,15.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.170.247,2.14,0.00,15.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.17,0.00,15.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.88.209,2.18,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.65.204.128,2.19,0.00,16.56,CA,加拿大·CA,Cloudflare,
104.19.148.248,2.20,0.00,16.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.21,0.00,16.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.213.152,2.22,0.00,16.03,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.23,0.00,16.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,2.24,0.00,16.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.120.142,2.25,0.00,15.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.25,0.00,16.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.250.238,2.26,0.00,16.26,CA,加拿大·CA,Cloudflare,
104.27.37.246,2.27,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.28,0.00,16.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,2.32,0.00,16.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,2.32,0.00,16.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.242.79,2.32,0.00,16.79,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.32,0.00,16.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,2.33,0.00,16.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.248.49,2.40,0.00,16.70,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.42,0.00,16.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,2.47,0.00,16.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,2.48,0.00,16.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.142.44,2.50,0.00,16.83,CA,加拿大·CA,Cloudflare,
104.19.236.219,2.52,0.00,17.05,CA,加拿大·CA,Cloudflare,
108.162.195.46,2.53,0.00,16.77,CA,加拿大·CA,Cloudflare,
104.19.6.144,2.55,0.00,17.10,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.57,0.00,17.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.115.25,2.60,0.00,17.21,CA,加拿大·CA,Cloudflare,
104.17.143.18,2.62,0.00,17.42,CA,加拿大·CA,Cloudflare,
172.67.232.47,2.65,0.00,17.05,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.66,0.00,17.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,2.75,0.00,17.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.90.176,3.05,0.00,17.51,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.08,0.00,17.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.74.138,3.14,0.00,17.50,CA,加拿大·CA,Cloudflare,
104.17.195.60,3.14,0.00,18.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.20,0.00,17.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,3.61,0.00,17.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.152.33,3.67,0.00,17.92,CA,加拿大·CA,Cloudflare,
108.162.198.153,4.06,0.00,18.37,US,美国·US,Cloudflare,
128.199.0.28:443,4.80,0.00,18.19,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
199.68.156.95:443,5.52,0.00,18.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.80.210,5.55,0.00,18.49,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.69,0.00,18.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,6.41,0.00,18.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
www.shopify.com:443,7.76,0.00,18.63,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,8.45,0.00,18.67,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,8.62,0.00,19.09,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,8.69,0.00,18.82,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,9.17,0.00,19.14,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
154.17.225.73:443,9.37,0.00,19.20,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,9.38,0.00,19.05,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
ip2.242625.xyz,9.46,0.00,19.31,UN,未知·UN,Cloudflare,
cf.008500.xyz,15.39,0.00,19.55,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,19.71,0.00,19.51,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
