目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,1.93,0.00,8.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.10.117,1.99,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.140.40,2.02,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.06,0.00,7.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.227.47,2.07,0.00,8.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.09,0.00,7.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,2.10,0.00,9.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.138.92,2.12,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.255.186,2.12,0.00,8.70,US,美国·US,Cloudflare,
199.34.230.99:8443,2.15,0.00,8.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,2.21,0.00,8.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.132.101,2.24,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.169.248,2.24,0.00,10.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.27,0.00,8.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,2.29,0.00,6.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,2.29,0.00,8.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,2.30,0.00,7.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,2.33,0.00,8.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.24.200,2.33,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.159.145,2.34,0.00,7.96,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.38,0.00,7.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,2.39,0.00,8.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.166.103,2.40,0.00,7.11,CA,加拿大·CA,Cloudflare,
172.67.122.177,2.42,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.25.163,2.43,0.00,8.50,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.43,0.00,7.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,2.45,0.00,7.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,2.46,0.00,8.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.194.137,2.46,0.00,8.44,CA,加拿大·CA,Cloudflare,
198.41.205.195,2.46,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.64.190.98,2.47,0.00,7.53,US,美国·US,Cloudflare,
172.67.188.173,2.47,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.206.167,2.48,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.103.32,2.48,0.00,6.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.52,0.00,8.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.208.18,2.54,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.83.17,2.54,0.00,7.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.55,0.00,6.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,2.56,0.00,7.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,2.57,0.00,7.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.60,0.00,8.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.168,2.62,0.00,7.50,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.62,0.00,7.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,2.62,0.00,7.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.238.174,2.63,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.212.149,2.64,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.65,0.00,8.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.229.112:443,2.65,0.00,7.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.222.54,2.65,0.00,8.57,CA,加拿大·CA,Cloudflare,
104.25.118.179,2.66,0.00,8.06,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.66,0.00,8.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.38.211,2.68,0.00,7.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.69,0.00,8.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,2.69,0.00,8.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.114.236,2.69,0.00,9.26,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.69,0.00,8.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,2.70,0.00,8.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.32.54,2.71,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.162.197,2.72,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.19.37.175,2.73,0.00,7.55,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.74,0.00,8.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,2.75,0.00,7.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.14.187:443,2.76,0.00,8.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.113.173,2.77,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.21.117.253,2.79,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.226.198,2.80,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.224.213,2.80,0.00,7.64,US,美国·US,Cloudflare,
